name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,hospitalized_current,discharged,icu,icu_current,growthFactor,date
"Grant County, Washington, United States",county,,Grant County,Washington,United States,97733,47.2935,-119.5085,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,222,4,,,,,,,,,1,6/10/20
"Grant County, Washington, United States",county,,Grant County,Washington,United States,97733,47.2935,-119.5085,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,235,4,,,,,,,,,1.06,6/11/20
"Okanogan County, Washington, United States",county,,Okanogan County,Washington,United States,42243,48.471,-119.8615,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,53,1,,,,,,,,,1.02,6/4/20
"Okanogan County, Washington, United States",county,,Okanogan County,Washington,United States,42243,48.471,-119.8615,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,52,1,,,,,,,,,0.98,6/5/20
"Okanogan County, Washington, United States",county,,Okanogan County,Washington,United States,42243,48.471,-119.8615,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,56,1,,,,,,,,,1.08,6/6/20
"Okanogan County, Washington, United States",county,,Okanogan County,Washington,United States,42243,48.471,-119.8615,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,56,1,,,,,,,,,1,6/7/20
"Okanogan County, Washington, United States",county,,Okanogan County,Washington,United States,42243,48.471,-119.8615,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,67,2,,,,,,,,,1.2,6/8/20
"Okanogan County, Washington, United States",county,,Okanogan County,Washington,United States,42243,48.471,-119.8615,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,56,1,,,,,,,,,0.84,6/9/20
"Okanogan County, Washington, United States",county,,Okanogan County,Washington,United States,42243,48.471,-119.8615,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,56,1,,,,,,,,,1,6/10/20
"Okanogan County, Washington, United States",county,,Okanogan County,Washington,United States,42243,48.471,-119.8615,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,56,1,,,,,,,,,1,6/11/20
"Skamania County, Washington, United States",county,,Skamania County,Washington,United States,12083,45.968,-121.8835,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,3,,,,,,,,,,0.75,6/4/20
"Skamania County, Washington, United States",county,,Skamania County,Washington,United States,12083,45.968,-121.8835,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,3,,,,,,,,,,1,6/5/20
"Skamania County, Washington, United States",county,,Skamania County,Washington,United States,12083,45.968,-121.8835,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,3,,,,,,,,,,1,6/6/20
"Skamania County, Washington, United States",county,,Skamania County,Washington,United States,12083,45.968,-121.8835,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,3,,,,,,,,,,1,6/7/20
"Skamania County, Washington, United States",county,,Skamania County,Washington,United States,12083,45.968,-121.8835,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,3,,,,,,,,,,1,6/8/20
"Skamania County, Washington, United States",county,,Skamania County,Washington,United States,12083,45.968,-121.8835,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,3,,,,,,,,,,1,6/9/20
"Skamania County, Washington, United States",county,,Skamania County,Washington,United States,12083,45.968,-121.8835,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,3,,,,,,,,,,1,6/10/20
"Skamania County, Washington, United States",county,,Skamania County,Washington,United States,12083,45.968,-121.8835,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,3,,,,,,,,,,1,6/11/20
"Berkeley County, West Virginia, United States",county,,Berkeley County,West Virginia,United States,119171,39.4425,-78.0265,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,336,7,,,,,,,,,1.03,6/4/20
"Berkeley County, West Virginia, United States",county,,Berkeley County,West Virginia,United States,119171,39.4425,-78.0265,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,340,8,,,,,,,,,1.01,6/5/20
"Berkeley County, West Virginia, United States",county,,Berkeley County,West Virginia,United States,119171,39.4425,-78.0265,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,343,8,,,,,,,,,1.01,6/6/20
"Berkeley County, West Virginia, United States",county,,Berkeley County,West Virginia,United States,119171,39.4425,-78.0265,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,344,8,,,,,,,,,1,6/7/20
"Berkeley County, West Virginia, United States",county,,Berkeley County,West Virginia,United States,119171,39.4425,-78.0265,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,347,8,,,,,,,,,1.01,6/8/20
"Berkeley County, West Virginia, United States",county,,Berkeley County,West Virginia,United States,119171,39.4425,-78.0265,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,353,8,,,,,,,,,1.02,6/9/20
"Berkeley County, West Virginia, United States",county,,Berkeley County,West Virginia,United States,119171,39.4425,-78.0265,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,361,8,,,,,,,,,1.02,6/10/20
"Berkeley County, West Virginia, United States",county,,Berkeley County,West Virginia,United States,119171,39.4425,-78.0265,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,369,8,,,,,,,,,1.02,6/11/20
"Mineral County, West Virginia, United States",county,,Mineral County,West Virginia,United States,26868,39.443,-78.9645,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,48,1,,,,,,,,,1.02,6/4/20
"Mineral County, West Virginia, United States",county,,Mineral County,West Virginia,United States,26868,39.443,-78.9645,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,50,1,,,,,,,,,1.04,6/5/20
"Mineral County, West Virginia, United States",county,,Mineral County,West Virginia,United States,26868,39.443,-78.9645,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,51,1,,,,,,,,,1.02,6/6/20
"Mineral County, West Virginia, United States",county,,Mineral County,West Virginia,United States,26868,39.443,-78.9645,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,50,1,,,,,,,,,0.98,6/7/20
"Mineral County, West Virginia, United States",county,,Mineral County,West Virginia,United States,26868,39.443,-78.9645,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,50,1,,,,,,,,,1,6/8/20
"Mineral County, West Virginia, United States",county,,Mineral County,West Virginia,United States,26868,39.443,-78.9645,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,51,1,,,,,,,,,1.02,6/9/20
"Mineral County, West Virginia, United States",county,,Mineral County,West Virginia,United States,26868,39.443,-78.9645,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,51,1,,,,,,,,,1,6/10/20
"Mineral County, West Virginia, United States",county,,Mineral County,West Virginia,United States,26868,39.443,-78.9645,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,51,2,,,,,,,,,1,6/11/20
"Ritchie County, West Virginia, United States",county,,Ritchie County,West Virginia,United States,9554,39.1985,-81.07,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,1,,,,,,,,,,1,6/4/20
"Ritchie County, West Virginia, United States",county,,Ritchie County,West Virginia,United States,9554,39.1985,-81.07,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,1,,,,,,,,,,1,6/5/20
"Ritchie County, West Virginia, United States",county,,Ritchie County,West Virginia,United States,9554,39.1985,-81.07,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,1,,,,,,,,,,1,6/6/20
"Ritchie County, West Virginia, United States",county,,Ritchie County,West Virginia,United States,9554,39.1985,-81.07,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,1,,,,,,,,,,1,6/7/20
"Ritchie County, West Virginia, United States",county,,Ritchie County,West Virginia,United States,9554,39.1985,-81.07,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,1,,,,,,,,,,1,6/8/20
"Ritchie County, West Virginia, United States",county,,Ritchie County,West Virginia,United States,9554,39.1985,-81.07,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,1,,,,,,,,,,1,6/9/20
"Ritchie County, West Virginia, United States",county,,Ritchie County,West Virginia,United States,9554,39.1985,-81.07,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,2,,,,,,,,,,2,6/10/20
"Ritchie County, West Virginia, United States",county,,Ritchie County,West Virginia,United States,9554,39.1985,-81.07,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,2,,,,,,,,,,1,6/11/20
"Bayfield County, Wisconsin, United States",county,,Bayfield County,Wisconsin,United States,15036,46.578,-91.1525,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,3,1,,,409,,,,,,1,6/4/20
"Bayfield County, Wisconsin, United States",county,,Bayfield County,Wisconsin,United States,15036,46.578,-91.1525,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,3,1,,,412,,,,,,1,6/5/20
"Bayfield County, Wisconsin, United States",county,,Bayfield County,Wisconsin,United States,15036,46.578,-91.1525,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,3,1,,,418,,,,,,1,6/6/20
"Bayfield County, Wisconsin, United States",county,,Bayfield County,Wisconsin,United States,15036,46.578,-91.1525,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,3,1,,,448,,,,,,1,6/7/20
"Bayfield County, Wisconsin, United States",county,,Bayfield County,Wisconsin,United States,15036,46.578,-91.1525,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,3,1,,,,,,,,,1,6/8/20
"Bayfield County, Wisconsin, United States",county,,Bayfield County,Wisconsin,United States,15036,46.578,-91.1525,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,3,1,,,460,,,,,,1,6/9/20
"Bayfield County, Wisconsin, United States",county,,Bayfield County,Wisconsin,United States,15036,46.578,-91.1525,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,3,1,,,465,,,,,,1,6/10/20
"Bayfield County, Wisconsin, United States",county,,Bayfield County,Wisconsin,United States,15036,46.578,-91.1525,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,3,1,,,471,,,,,,1,6/11/20
"Kewaunee County, Wisconsin, United States",county,,Kewaunee County,Wisconsin,United States,20434,44.502,-87.5695,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,36,1,,,930,,,,,,1,6/4/20
"Kewaunee County, Wisconsin, United States",county,,Kewaunee County,Wisconsin,United States,20434,44.502,-87.5695,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,36,1,,,947,,,,,,1,6/5/20
"Kewaunee County, Wisconsin, United States",county,,Kewaunee County,Wisconsin,United States,20434,44.502,-87.5695,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,36,1,,,976,,,,,,1,6/6/20
"Kewaunee County, Wisconsin, United States",county,,Kewaunee County,Wisconsin,United States,20434,44.502,-87.5695,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,36,1,,,1006,,,,,,1,6/7/20
"Kewaunee County, Wisconsin, United States",county,,Kewaunee County,Wisconsin,United States,20434,44.502,-87.5695,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,36,1,,,,,,,,,1,6/8/20
"Kewaunee County, Wisconsin, United States",county,,Kewaunee County,Wisconsin,United States,20434,44.502,-87.5695,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,37,1,,,1037,,,,,,1.03,6/9/20
"Kewaunee County, Wisconsin, United States",county,,Kewaunee County,Wisconsin,United States,20434,44.502,-87.5695,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,37,1,,,1055,,,,,,1,6/10/20
"Kewaunee County, Wisconsin, United States",county,,Kewaunee County,Wisconsin,United States,20434,44.502,-87.5695,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,37,1,,,1073,,,,,,1,6/11/20
"Ponce Municipio, Puerto Rico, United States",county,,Ponce Municipio,Puerto Rico,United States,,18.025,-66.6025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Puerto_Rico,124,,,,,,,,,,1.06,6/4/20
"Ponce Municipio, Puerto Rico, United States",county,,Ponce Municipio,Puerto Rico,United States,,18.025,-66.6025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Puerto_Rico,125,,,,,,,,,,1.01,6/5/20
"Ponce Municipio, Puerto Rico, United States",county,,Ponce Municipio,Puerto Rico,United States,,18.025,-66.6025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Puerto_Rico,128,,,,,,,,,,1.02,6/6/20
"Ponce Municipio, Puerto Rico, United States",county,,Ponce Municipio,Puerto Rico,United States,,18.025,-66.6025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Puerto_Rico,131,,,,,,,,,,1.02,6/7/20
"Ponce Municipio, Puerto Rico, United States",county,,Ponce Municipio,Puerto Rico,United States,,18.025,-66.6025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Puerto_Rico,132,,,,,,,,,,1.01,6/8/20
"Ponce Municipio, Puerto Rico, United States",county,,Ponce Municipio,Puerto Rico,United States,,18.025,-66.6025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Puerto_Rico,136,,,,,,,,,,1.03,6/9/20
"Ponce Municipio, Puerto Rico, United States",county,,Ponce Municipio,Puerto Rico,United States,,18.025,-66.6025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Puerto_Rico,136,,,,,,,,,,1,6/10/20
"Ponce Municipio, Puerto Rico, United States",county,,Ponce Municipio,Puerto Rico,United States,,18.025,-66.6025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Puerto_Rico,135,,,,,,,,,,0.99,6/11/20
"Virginia, United States",state,,,Virginia,United States,8535519,38.0035,-79.4585,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,47856,1445,,,354002,,,,,,1.02,6/4/20
"Virginia, United States",state,,,Virginia,United States,8535519,38.0035,-79.4585,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,48532,1453,,,364144,,,,,,1.01,6/5/20
"Virginia, United States",state,,,Virginia,United States,8535519,38.0035,-79.4585,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,49397,1460,,,371481,,,,,,1.02,6/6/20
"Virginia, United States",state,,,Virginia,United States,8535519,38.0035,-79.4585,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,50681,1472,,,380201,,,,,,1.03,6/7/20
"Virginia, United States",state,,,Virginia,United States,8535519,38.0035,-79.4585,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,51201,1476,,,,,,,,,1.01,6/8/20
"Virginia, United States",state,,,Virginia,United States,8535519,38.0035,-79.4585,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,51738,1496,,,391239,,,,,,1.01,6/9/20
"Virginia, United States",state,,,Virginia,United States,8535519,38.0035,-79.4585,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,52177,1514,,,398771,,,,,,1.01,6/10/20
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.8245,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,22484,1135,,,377327,,,,,,1.01,6/4/20
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.8245,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,22729,1138,,,383587,,,,,,1.01,6/5/20
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.8245,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,22993,1149,,,390863,,,,,,1.01,6/6/20
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.8245,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,23442,1153,,,400588,,,,,,1.02,6/7/20
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.8245,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,25593,1168,,,,,,,,,1.09,6/8/20
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.8245,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,24041,1161,,,410290,,,,,,0.94,6/9/20
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.8245,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,24354,1176,,,415054,,,,,,1.01,6/10/20
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.223,-66.594,https://covidtracking.com/api/v1/states/current.json,state,America/Puerto_Rico,4508,140,,,4508,,,,,,1.12,6/4/20
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.223,-66.594,https://covidtracking.com/api/v1/states/current.json,state,America/Puerto_Rico,4620,141,,,4620,,,,,,1.02,6/5/20
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.223,-66.594,https://covidtracking.com/api/v1/states/current.json,state,America/Puerto_Rico,4915,142,,,4915,,,,,,1.06,6/6/20
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.223,-66.594,https://covidtracking.com/api/v1/states/current.json,state,America/Puerto_Rico,4985,142,,,4985,,,,,,1.01,6/7/20
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.223,-66.594,https://covidtracking.com/api/v1/states/current.json,state,America/Puerto_Rico,4927,,,,,,,,,,0.99,6/8/20
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.223,-66.594,https://covidtracking.com/api/v1/states/current.json,state,America/Puerto_Rico,5185,142,,,5185,,,,,,1.05,6/9/20
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.223,-66.594,https://covidtracking.com/api/v1/states/current.json,state,America/Puerto_Rico,5329,143,,,5329,,,,,,1.03,6/10/20
"Alabama, United States",state,,,Alabama,United States,4903185,32.617,-86.6805,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,19072,653,,,235299,,,,,,1.01,6/4/20
"Alabama, United States",state,,,Alabama,United States,4903185,32.617,-86.6805,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,19387,676,,,239473,,,,,,1.02,6/5/20
"Alabama, United States",state,,,Alabama,United States,4903185,32.617,-86.6805,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,20043,689,,,245644,,,,,,1.03,6/6/20
"Alabama, United States",state,,,Alabama,United States,4903185,32.617,-86.6805,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,20500,692,,,259566,,,,,,1.02,6/7/20
"Alabama, United States",state,,,Alabama,United States,4903185,32.617,-86.6805,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,20925,718,,,,,,,,,1.02,6/8/20
"Alabama, United States",state,,,Alabama,United States,4903185,32.617,-86.6805,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,21422,729,,,267739,,,,,,1.02,6/9/20
"Alabama, United States",state,,,Alabama,United States,4903185,32.617,-86.6805,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,21989,744,,,273057,,,,,,1.03,6/10/20
"Alaska, United States",state,,,Alaska,United States,731545,61.278,0.3125,https://covidtracking.com/api/v1/states/current.json,state,America/Anchorage,513,10,,,60097,,,,,,1.02,6/4/20
"Alaska, United States",state,,,Alaska,United States,731545,61.278,0.3125,https://covidtracking.com/api/v1/states/current.json,state,America/Anchorage,524,10,,,60990,,,,,,1.02,6/5/20
"Alaska, United States",state,,,Alaska,United States,731545,61.278,0.3125,https://covidtracking.com/api/v1/states/current.json,state,America/Anchorage,536,10,,,63901,,,,,,1.02,6/6/20
"Alaska, United States",state,,,Alaska,United States,731545,61.278,0.3125,https://covidtracking.com/api/v1/states/current.json,state,America/Anchorage,544,10,,,64904,,,,,,1.01,6/7/20
"Alaska, United States",state,,,Alaska,United States,731545,61.278,0.3125,https://covidtracking.com/api/v1/states/current.json,state,America/Anchorage,607,8,,,,,,,,,1.12,6/8/20
"Alaska, United States",state,,,Alaska,United States,731545,61.278,0.3125,https://covidtracking.com/api/v1/states/current.json,state,America/Anchorage,573,11,,,66890,,,,,,0.94,6/9/20
"Alaska, United States",state,,,Alaska,United States,731545,61.278,0.3125,https://covidtracking.com/api/v1/states/current.json,state,America/Anchorage,593,11,,,67720,,,,,,1.03,6/10/20
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://covidtracking.com/api/v1/states/current.json,state,America/Phoenix,22753,996,,,249755,,,,,,1.02,6/4/20
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://covidtracking.com/api/v1/states/current.json,state,America/Phoenix,24332,1012,,,263865,,,,,,1.07,6/5/20
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://covidtracking.com/api/v1/states/current.json,state,America/Phoenix,25451,1042,,,271646,,,,,,1.05,6/6/20
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://covidtracking.com/api/v1/states/current.json,state,America/Phoenix,26889,1044,,,281621,,,,,,1.06,6/7/20
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://covidtracking.com/api/v1/states/current.json,state,America/Phoenix,27678,,,,,,,,,,1.03,6/8/20
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://covidtracking.com/api/v1/states/current.json,state,America/Phoenix,28296,1070,,,293213,,,,,,1.02,6/9/20
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://covidtracking.com/api/v1/states/current.json,state,America/Phoenix,29852,1095,,,299687,,,,,,1.05,6/10/20
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,8067,142,,,142480,,,,,,1,6/4/20
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,8651,152,,,147611,,,,,,1.07,6/5/20
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,9101,154,,,156757,,,,,,1.05,6/6/20
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,9426,154,,,160273,,,,,,1.04,6/7/20
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,9440,155,,,,,,,,,1,6/8/20
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10080,161,,,165781,,,,,,1.07,6/9/20
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,10368,165,,,176217,,,,,,1.03,6/10/20
"California, United States",state,,,California,United States,39512223,37.2715,-119.2725,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,122601,4453,19324,98824,1670603,9039,,,,,1.02,6/4/20
"California, United States",state,,,California,United States,39512223,37.2715,-119.2725,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,126204,4536,20404,101264,1712708,9130,,,,,1.03,6/5/20
"California, United States",state,,,California,United States,39512223,37.2715,-119.2725,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,128631,4604,20857,103170,1743733,9232,,,,,1.02,6/6/20
