open_covid_region_code,date,symptom_Cough,symptom_Phlegm,symptom_Sputum,symptom_Upper_respiratory_tract_infection,symptom_Nasal_congestion,symptom_Post_nasal_drip,symptom_Rhinorrhea,symptom_Sinusitis,symptom_Rhinitis,symptom_Common_cold,symptom_Fever,symptom_Hyperthermia,symptom_Chills,symptom_Shivering,symptom_Low_grade_fever,symptom_Shortness_of_breath,symptom_Wheeze,symptom_Croup,symptom_Pneumonia,symptom_Asthma,symptom_Crackles,symptom_Acute_bronchitis,symptom_Bronchitis,symptom_Anosmia,symptom_Dysgeusia,symptom_Ageusia,symptom_Laryngitis,symptom_Sore_throat,symptom_Throat_irritation,symptom_Type_2_diabetes,symptom_Urinary_tract_infection,symptom_Hair_loss,symptom_Candidiasis,symptom_Weight_gain
US-OH,2022-09-22,5.03,0.57,0.15,0.2,1.73,0.17,0.37,1.62,0.25,8.17,2.96,0.18,0.2,0.13,0.15,0.63,0.25,0.4,1.12,1.88,0.08,0.4,0.59,0.07,0.1,0.04,0.12,1.88,0.21,4.17,3.81,3.91,2.12,2.37
US-NJ,2022-09-22,6.71,0.76,0.17,0.21,2.62,0.29,0.54,1.91,0.41,11.36,3.97,0.22,0.23,0.18,0.23,0.67,0.25,0.34,1.07,2.35,0.07,0.41,0.59,0.08,0.11,0.08,0.12,2.63,0.39,4.52,4.0,5.2,2.25,2.81
US-MD,2022-09-22,6.58,0.8,0.18,0.2,2.44,0.26,0.55,1.93,0.34,10.82,3.88,0.28,0.24,0.19,0.19,0.7,0.24,0.28,1.17,2.31,0.09,0.45,0.69,0.09,0.1,0.07,0.12,2.5,0.34,4.82,4.06,4.75,2.4,2.85
US-MI,2022-09-22,5.36,0.59,0.13,0.18,2.02,0.18,0.45,1.66,0.29,9.09,3.07,0.19,0.2,0.17,0.17,0.65,0.24,0.3,1.1,1.99,0.06,0.39,0.59,0.08,0.11,0.06,0.12,1.99,0.25,3.99,3.76,3.84,2.09,2.36
US-IN,2022-09-22,5.2,0.57,0.13,0.16,1.76,0.14,0.36,1.67,0.26,8.49,3.17,0.24,0.21,0.15,0.14,0.7,0.25,0.34,1.11,2.07,0.07,0.41,0.61,0.08,0.12,0.07,0.12,2.07,0.22,4.67,4.17,3.71,2.29,2.56
US-SC,2022-09-22,6.95,0.8,0.19,0.26,2.4,0.21,0.45,2.44,0.37,11.52,4.25,0.35,0.28,0.2,0.21,0.82,0.31,0.34,1.5,2.55,0.07,0.55,0.82,0.12,0.1,0.08,0.17,2.74,0.3,5.9,5.62,5.02,3.14,3.4
US-AL,2022-09-22,6.26,0.73,0.14,0.28,2.06,0.2,0.4,2.27,0.27,10.0,3.9,0.31,0.25,0.15,0.16,0.83,0.28,0.42,1.33,2.31,0.06,0.42,0.77,0.07,0.12,,0.17,2.44,0.24,5.96,5.29,4.52,3.15,3.08
US-LA,2022-09-22,5.54,0.59,0.17,0.3,1.99,0.23,0.34,2.03,0.32,9.13,3.61,0.37,0.22,0.16,0.17,0.7,0.27,0.32,1.2,2.0,0.1,0.41,0.65,0.06,0.1,,0.17,2.17,0.22,5.63,4.84,4.29,2.94,2.86
US-PA,2022-09-22,5.97,0.7,0.16,0.21,2.14,0.23,0.48,1.91,0.32,9.96,3.62,0.24,0.23,0.16,0.18,0.74,0.26,0.33,1.21,2.2,0.1,0.47,0.69,0.07,0.12,0.06,0.14,2.3,0.28,4.49,4.12,4.43,2.26,2.77
US-WA,2022-09-22,6.5,0.81,0.19,0.19,2.51,0.19,0.56,2.0,0.36,11.81,4.23,0.23,0.27,0.2,0.24,0.7,0.29,0.25,1.15,2.05,0.06,0.44,0.67,0.09,0.1,0.05,0.14,2.69,0.34,4.75,3.88,5.09,2.34,2.99
US-OK,2022-09-22,5.1,0.57,0.15,0.22,1.83,0.15,0.32,1.84,0.36,8.32,3.44,0.37,0.25,0.15,0.18,0.78,0.25,0.29,1.13,2.16,0.12,0.43,0.59,0.07,0.09,,0.14,2.12,0.2,5.68,4.84,4.03,2.62,2.72
US-MO,2022-09-22,5.49,0.64,0.19,0.22,2.07,0.2,0.44,1.92,0.3,9.26,3.55,0.27,0.23,0.17,0.19,0.76,0.29,0.32,1.3,2.3,0.15,0.45,0.67,0.07,0.16,0.04,0.14,2.21,0.26,5.18,4.61,4.27,2.49,2.94
US-VT,2022-09-17,6.51,0.71,,,2.21,,0.71,2.03,,10.87,3.96,,,,,0.72,0.45,,1.07,1.95,,0.53,0.61,,,,,2.55,,2.78,3.81,3.88,2.05,2.49
US-AK,2022-09-17,5.71,0.86,,,2.42,,0.72,1.52,,10.5,3.43,,,,,1.07,,,1.16,1.82,,,0.95,,,,,2.23,,3.27,3.65,4.64,2.2,2.55
US-MT,2022-09-17,4.65,0.63,,,1.89,,0.38,1.65,,8.87,3.09,,,,,0.57,,,0.81,1.66,,0.39,0.5,,,,,2.24,,3.24,3.72,4.08,2.18,2.96
US-ND,2022-09-17,4.99,0.45,,,1.72,,,1.79,,8.71,3.09,,,,,0.88,,,1.16,1.64,,,0.62,,,,,2.24,,3.3,3.28,4.16,2.12,2.31
US-SD,2022-09-17,4.03,0.56,,,1.58,,,1.37,,7.74,2.88,,,,,0.74,0.4,,0.56,1.42,,,0.6,,,,,2.3,,3.45,3.47,4.05,1.71,2.5
US-WY,2022-09-17,5.1,0.85,,,1.93,,,1.68,,8.18,3.0,,,,,,,,1.18,1.85,,,,,,,,1.78,,3.49,3.53,3.88,1.75,2.23
US-HI,2022-09-17,7.53,1.05,0.23,,2.76,0.34,0.77,2.19,0.36,12.71,4.75,0.5,0.26,,0.24,0.9,0.36,0.32,1.22,1.94,,0.55,0.78,,,,,2.71,0.47,4.66,4.48,5.78,2.58,3.37
US-WV,2022-09-17,5.85,0.66,0.2,,2.08,0.22,0.33,2.15,0.23,9.36,3.52,0.28,0.24,0.37,,0.69,0.32,0.35,1.25,2.0,,0.51,0.69,,,,,2.08,0.33,4.43,4.91,4.15,2.61,2.63
US-MS,2022-09-17,5.21,0.56,,0.25,2.09,0.22,0.35,2.06,0.34,8.95,3.17,0.26,0.25,0.27,0.13,0.58,0.28,0.16,1.04,1.45,0.12,0.29,0.51,,0.15,,0.15,2.01,0.22,4.28,4.47,4.36,3.05,2.6
US-NH,2022-09-17,6.1,0.8,,,2.49,0.31,0.58,1.77,0.48,10.96,3.88,0.25,0.24,0.21,0.19,0.66,0.3,0.28,1.14,2.0,,0.61,0.69,,,,,2.59,0.3,3.33,3.75,4.17,2.25,2.55
US-ID,2022-09-17,5.33,0.63,,,2.07,0.25,0.41,1.84,0.27,9.4,3.92,,0.25,0.3,0.21,0.69,0.33,0.33,1.06,1.53,,0.38,0.6,,,,,2.52,0.27,4.24,4.12,4.93,2.7,2.84
US-ME,2022-09-17,3.5,0.42,,,1.38,0.15,0.37,1.02,,6.25,2.23,0.15,0.14,0.14,,0.42,0.2,0.14,0.73,1.05,,0.28,0.43,,,,,1.3,0.27,1.93,2.1,2.14,1.16,1.36
US-DE,2022-09-17,5.38,0.72,,,2.35,0.23,0.64,1.55,0.41,9.18,2.96,,,0.21,,0.59,0.22,0.24,1.02,1.59,,0.27,0.52,,,,,2.14,0.32,3.1,3.47,4.45,2.14,2.12
US-DC,2022-09-17,5.42,0.73,,,2.41,,0.56,1.97,0.36,10.11,3.63,0.26,0.26,,,0.34,,,0.81,1.66,,0.33,0.43,,,,,2.31,0.43,2.73,2.97,5.39,2.34,3.11
US-NM,2022-09-17,4.4,0.56,,,1.93,0.16,0.45,1.71,0.31,7.87,3.18,0.25,0.21,,,0.49,0.21,,0.93,1.85,,0.26,0.45,,,,0.15,2.07,0.26,3.74,3.58,4.33,2.1,2.28
US-NE,2022-09-17,5.28,0.64,,0.19,2.11,0.17,0.38,1.9,0.28,8.93,3.29,0.16,0.2,0.17,,0.71,0.27,0.33,1.0,1.88,,0.33,0.61,,,,0.16,2.13,0.24,3.42,3.57,4.4,1.99,2.51
US-RI,2022-09-17,6.52,0.99,,,2.88,0.27,0.71,2.25,0.4,11.82,4.2,,0.28,0.26,,0.62,0.29,0.23,1.2,1.96,,0.47,0.77,,,,,2.41,0.39,3.23,4.09,4.63,2.39,2.95
US-MI,2022-09-17,5.31,0.63,0.14,0.15,2.33,0.17,0.51,1.78,0.33,9.48,3.37,0.23,0.22,0.16,0.2,0.59,0.23,0.28,0.86,1.56,0.06,0.36,0.57,0.08,0.08,0.07,0.13,2.16,0.34,3.15,3.47,4.07,2.13,2.4
US-MN,2022-09-17,5.27,0.62,0.14,0.15,2.22,0.19,0.46,1.77,0.29,9.49,3.56,0.22,0.21,0.15,0.22,0.56,0.22,0.29,0.89,1.55,0.06,0.37,0.52,0.09,0.12,0.07,0.1,2.35,0.39,3.17,3.23,4.16,2.04,2.5
US-NC,2022-09-17,5.92,0.71,0.14,0.18,2.4,0.21,0.5,1.97,0.33,10.14,3.39,0.22,0.26,0.2,0.18,0.62,0.28,0.24,0.89,1.7,0.06,0.37,0.59,0.07,0.1,0.07,0.15,2.33,0.33,3.5,3.74,4.62,2.39,2.52
US-GA,2022-09-17,5.93,0.77,0.15,0.21,2.31,0.21,0.42,1.89,0.32,9.7,3.57,0.22,0.24,0.17,0.17,0.62,0.25,0.3,0.91,1.76,0.07,0.41,0.66,0.06,0.1,0.05,0.17,2.26,0.27,3.7,3.93,5.11,2.62,2.8
US-PA,2022-09-17,5.87,0.74,0.16,0.18,2.52,0.27,0.54,1.93,0.35,10.3,3.69,0.24,0.25,0.18,0.18,0.66,0.28,0.3,0.98,1.78,0.09,0.38,0.62,0.09,0.11,0.07,0.15,2.38,0.35,3.43,3.82,4.57,2.24,2.66
US-CA,2022-09-17,5.5,0.76,0.17,0.13,2.05,0.17,0.44,1.56,0.31,9.31,3.79,0.25,0.25,0.19,0.19,0.62,0.24,0.22,0.85,1.62,0.07,0.33,0.52,0.06,0.09,0.06,0.13,2.3,0.32,3.73,3.81,5.92,2.3,2.79
US-MD,2022-09-17,6.3,0.8,0.17,0.18,2.74,0.25,0.56,1.92,0.39,11.0,3.85,0.27,0.28,0.2,0.19,0.64,0.27,0.28,0.95,1.85,0.07,0.43,0.64,0.09,0.11,0.07,0.15,2.56,0.37,3.58,3.71,5.07,2.3,2.78
US-CO,2022-09-17,4.35,0.52,0.14,0.12,1.71,0.14,0.37,1.52,0.22,7.8,2.92,0.17,0.19,0.15,0.1,0.51,0.21,0.19,0.77,1.47,0.08,0.28,0.49,0.08,0.08,0.05,0.15,1.88,0.18,2.89,3.09,4.49,1.83,2.38
US-UT,2022-09-17,3.06,0.32,0.09,0.1,1.08,,0.23,1.02,0.13,5.37,2.28,0.15,0.14,0.13,0.11,0.34,0.18,0.14,0.53,0.95,,0.26,0.36,0.06,0.08,,0.12,1.39,0.18,2.2,2.35,3.27,1.36,1.73
US-NV,2022-09-17,4.61,0.75,0.17,0.12,1.65,0.15,0.36,1.58,0.26,7.82,2.9,0.16,0.2,0.17,0.14,0.55,0.19,0.2,0.9,1.67,,0.4,0.56,0.09,0.09,,0.18,1.92,0.27,3.39,3.73,5.09,2.35,2.47
US-MO,2022-09-17,5.7,0.77,0.15,0.21,2.6,0.2,0.52,2.09,0.38,9.82,3.65,0.29,0.24,0.19,0.2,0.69,0.28,0.33,1.07,1.92,0.08,0.41,0.6,0.11,0.11,0.07,0.17,2.25,0.32,4.06,4.14,4.58,2.52,2.79
US-WI,2022-09-17,5.03,0.58,0.15,0.11,2.17,0.2,0.45,1.76,0.31,9.13,3.34,0.21,0.19,0.15,0.15,0.61,0.25,0.32,0.83,1.38,0.1,0.32,0.55,0.09,0.13,0.08,0.13,2.19,0.33,3.04,3.25,3.89,1.99,2.38
US-OH,2022-09-17,5.04,0.63,0.13,0.18,2.0,0.17,0.44,1.7,0.28,8.43,3.08,0.21,0.22,0.15,0.14,0.61,0.23,0.33,0.92,1.44,0.07,0.37,0.54,0.07,0.11,0.07,0.15,1.86,0.27,3.17,3.57,3.9,2.07,2.26
US-MA,2022-09-17,5.47,0.68,0.12,0.13,2.38,0.23,0.58,1.69,0.36,9.99,3.67,0.21,0.26,0.17,0.19,0.52,0.24,0.27,0.9,1.73,0.09,0.3,0.53,0.08,0.1,0.07,0.17,2.35,0.35,2.84,3.16,4.68,1.89,2.46
US-IL,2022-09-17,5.56,0.71,0.18,0.15,2.26,0.2,0.46,1.79,0.34,9.41,3.35,0.22,0.23,0.15,0.18,0.59,0.24,0.27,0.91,1.62,0.05,0.39,0.62,0.07,0.09,0.06,0.18,2.13,0.29,3.38,3.38,4.82,2.11,2.5
US-NY,2022-09-17,5.6,0.7,0.15,0.14,2.48,0.25,0.55,1.76,0.38,10.02,3.77,0.25,0.24,0.19,0.21,0.56,0.23,0.28,0.84,1.69,0.06,0.32,0.5,0.07,0.08,0.06,0.15,2.4,0.37,3.23,3.46,5.42,2.35,2.6
US-FL,2022-09-17,6.16,0.89,0.18,0.18,2.28,0.23,0.45,1.97,0.36,9.73,3.82,0.27,0.28,0.21,0.17,0.7,0.28,0.27,1.02,1.93,0.08,0.41,0.69,0.07,0.12,0.06,0.2,2.31,0.27,4.21,4.49,5.81,2.75,2.97
US-KS,2022-09-17,4.76,0.61,0.13,0.15,2.18,0.18,0.47,1.82,0.37,8.42,3.19,0.38,0.19,,0.12,0.58,0.28,0.38,0.84,1.85,,0.36,0.5,,,,0.12,2.07,0.27,3.81,3.64,4.23,2.23,2.33
US-OR,2022-09-17,3.68,0.44,0.08,0.08,1.45,0.12,0.32,1.08,0.24,6.8,2.58,0.11,0.18,0.13,0.15,0.43,0.16,0.17,0.59,1.06,0.06,0.16,0.33,0.07,0.08,0.07,0.08,1.64,0.26,2.41,2.56,3.4,1.56,1.9
US-TN,2022-09-17,5.48,0.68,0.16,0.18,2.16,0.2,0.43,2.15,0.3,9.11,3.49,0.19,0.25,0.17,0.14,0.67,0.29,0.29,1.02,1.77,0.08,0.38,0.57,0.07,0.11,0.07,0.15,2.14,0.25,4.16,4.22,4.66,2.75,2.78
US-VA,2022-09-17,6.22,0.78,0.15,0.17,2.48,0.21,0.53,1.98,0.37,10.59,3.74,0.21,0.25,0.21,0.2,0.59,0.27,0.28,0.99,1.8,0.06,0.42,0.68,0.07,0.1,0.09,0.17,2.5,0.33,3.68,3.75,5.33,2.3,2.77
US-AZ,2022-09-17,5.0,0.67,0.15,0.1,1.85,0.18,0.38,1.69,0.31,8.25,3.6,0.34,0.22,0.2,0.14,0.7,0.25,0.18,0.96,1.82,0.09,0.36,0.55,0.07,0.12,0.06,0.16,2.15,0.27,4.21,4.09,5.62,2.55,2.94
US-TX,2022-09-17,6.25,0.88,0.17,0.19,2.37,0.19,0.46,1.9,0.34,9.99,3.75,0.32,0.26,0.18,0.17,0.64,0.25,0.29,0.94,1.84,0.07,0.39,0.62,0.07,0.09,0.04,0.17,2.35,0.29,4.05,3.99,5.47,2.49,2.67
US-IN,2022-09-17,4.88,0.63,0.11,0.15,1.87,0.19,0.36,1.62,0.28,8.05,3.05,0.23,0.23,0.15,0.12,0.61,0.26,0.29,0.9,1.55,0.08,0.34,0.54,0.07,0.09,0.09,0.17,1.95,0.2,3.48,3.69,4.09,2.25,2.45
US-NJ,2022-09-17,6.24,0.77,0.17,0.16,2.74,0.29,0.63,1.92,0.48,11.15,4.22,0.26,0.26,0.2,0.23,0.63,0.27,0.31,0.92,1.91,0.08,0.32,0.52,0.07,0.12,0.08,0.14,2.73,0.4,3.72,3.77,5.79,2.26,2.75
US-IA,2022-09-17,5.48,0.72,0.16,,2.29,0.17,0.42,1.76,0.27,9.18,3.44,0.2,0.15,,0.16,0.69,0.29,0.4,0.98,1.75,,0.37,0.65,,0.11,,0.15,2.17,0.28,3.63,3.69,4.18,2.14,2.44
US-AR,2022-09-17,5.12,0.7,0.1,0.2,1.97,0.13,0.39,1.96,0.27,8.99,3.36,0.25,0.2,0.16,0.15,0.67,0.27,0.3,0.93,1.73,,0.37,0.59,,,,0.14,2.05,0.26,3.96,4.15,4.12,2.63,2.59
US-LA,2022-09-17,5.73,0.73,0.18,0.22,2.26,0.2,0.45,1.94,0.26,9.41,3.4,0.32,0.21,0.14,0.14,0.54,0.23,0.3,0.97,1.55,0.08,0.4,0.6,,0.11,0.07,0.2,2.21,0.25,4.13,4.25,4.75,2.9,2.59
US-AL,2022-09-17,5.78,0.7,0.16,0.23,2.26,0.19,0.42,2.13,0.28,9.45,3.5,0.28,0.26,0.19,0.15,0.65,0.27,0.31,1.06,1.73,0.08,0.39,0.63,,0.1,,0.24,2.24,0.27,4.17,4.59,4.57,2.97,2.69
US-KY,2022-09-17,5.59,0.63,0.14,0.21,2.07,0.21,0.41,1.97,0.34,9.13,3.6,0.27,0.24,0.18,0.2,0.67,0.29,0.36,1.02,1.78,,0.34,0.58,,0.11,0.08,0.19,2.08,0.27,4.02,4.61,4.31,2.68,2.59
US-SC,2022-09-17,7.05,0.89,0.14,0.28,2.55,0.2,0.44,2.17,0.37,11.2,3.97,0.25,0.27,0.2,0.19,0.78,0.32,0.42,1.06,1.89,0.15,0.5,0.72,0.09,0.11,0.07,0.2,2.67,0.32,4.35,4.89,5.39,2.99,3.14
US-OK,2022-09-17,5.43,0.7,0.15,0.18,2.13,0.17,0.38,2.11,0.33,9.2,3.42,0.48,0.19,0.19,0.15,0.61,0.18,0.23,1.02,1.8,,0.35,0.63,0.08,0.13,,0.14,2.2,0.26,4.39,4.29,4.49,2.73,2.73
US-CT,2022-09-17,6.66,0.75,0.19,0.18,2.95,0.28,0.59,2.06,0.42,11.92,4.26,0.26,0.27,0.19,0.18,0.67,0.34,0.32,1.11,1.86,0.1,0.44,0.64,0.12,0.13,0.07,0.15,2.91,0.42,3.51,3.82,5.12,2.26,2.81
US-WA,2022-09-17,6.02,0.7,0.14,0.14,2.48,0.24,0.54,1.81,0.36,11.21,4.03,0.24,0.27,0.21,0.19,0.63,0.26,0.24,0.92,1.79,0.07,0.36,0.56,0.07,0.11,0.08,0.14,2.58,0.39,3.71,3.69,5.2,2.28,2.84
US-WY,2022-09-20,4.88,0.53,,,1.63,,0.46,1.58,,8.94,3.16,,,,,0.78,,,0.95,1.91,,0.49,0.55,,,,,1.8,,4.32,3.57,3.78,1.94,2.49
US-AK,2022-09-20,6.12,0.74,,,2.27,,,1.86,,10.0,4.15,,,,,1.03,,,1.47,2.77,,,0.69,,,,,2.7,,4.47,4.11,4.81,2.8,3.33
US-ND,2022-09-20,5.54,0.6,,,1.55,,,1.88,,8.86,4.13,,,,,0.69,0.35,,1.45,2.19,,0.36,0.77,,,,,2.56,0.46,4.51,4.39,3.92,2.47,3.04
US-VT,2022-09-20,6.87,0.77,,,2.06,,0.53,1.91,,11.35,4.32,0.45,,,,1.0,0.39,,1.66,2.18,,0.61,1.02,,,,,2.72,,4.68,4.29,4.06,2.38,2.8
US-SD,2022-09-20,4.95,0.48,,,1.97,,0.38,1.82,,8.7,3.46,,,,,0.83,0.32,,1.01,2.12,,0.3,0.59,,,,,2.32,,4.25,4.09,3.53,2.15,2.53
US-MT,2022-09-20,5.35,0.38,,,1.74,,0.39,1.64,0.28,9.76,3.69,0.44,0.33,,,0.86,,0.34,1.09,2.2,,0.29,0.57,,,,,2.21,0.38,4.61,4.06,3.9,1.77,2.61
US-RI,2022-09-20,6.58,0.64,,0.21,2.43,0.25,0.5,1.95,0.41,10.88,4.23,,0.22,0.24,0.24,0.91,0.25,0.34,1.29,2.75,,0.46,0.68,,,,,2.73,0.27,4.84,4.62,5.16,2.88,3.43
US-NH,2022-09-20,6.49,0.81,0.15,0.19,2.21,0.31,0.56,1.86,0.35,10.73,4.03,0.16,0.24,0.18,0.34,0.69,0.3,0.3,1.43,2.23,,0.51,0.74,0.16,0.2,,,2.28,0.4,4.55,4.16,4.3,2.25,2.81
US-DC,2022-09-20,6.34,0.62,0.21,0.19,2.17,0.25,0.51,1.96,0.38,10.68,3.97,0.21,0.21,,,0.62,0.27,0.32,0.96,2.18,,0.37,0.69,,,,,2.37,0.26,3.78,3.16,5.36,2.33,2.93
US-ID,2022-09-20,5.86,0.62,,0.24,2.16,0.21,0.45,2.08,0.24,10.66,4.17,0.27,0.21,,0.21,0.81,0.32,0.24,1.34,2.47,,0.48,0.62,0.23,,,0.16,2.6,0.26,5.73,4.84,4.71,2.58,3.27
US-DE,2022-09-20,5.72,0.68,0.21,0.3,2.39,0.24,0.57,1.88,0.46,9.74,3.42,,0.28,,0.23,0.71,0.25,0.24,1.15,2.12,,0.58,0.76,,,,,2.17,0.33,4.71,4.1,4.12,2.13,2.57
US-HI,2022-09-20,8.13,1.04,0.35,0.21,2.64,,0.64,2.2,0.42,13.77,5.64,0.41,0.43,0.37,0.37,0.81,0.31,0.52,1.61,2.52,,0.61,0.84,,,,,3.12,0.59,6.05,4.8,5.43,2.9,3.25
US-IA,2022-09-20,5.84,0.61,0.18,0.2,1.9,0.23,0.42,1.95,0.26,9.95,4.08,0.57,0.27,0.18,0.22,0.74,0.32,0.47,1.32,2.19,0.11,0.55,0.76,0.1,0.11,,0.11,2.5,0.29,5.16,4.35,4.19,2.56,3.16
US-WV,2022-09-20,6.38,0.59,0.16,0.29,1.97,0.22,0.51,2.29,0.36,10.21,4.03,0.35,0.25,0.24,0.28,1.08,0.38,0.23,1.63,2.6,,0.38,0.68,,,,,2.38,0.16,6.34,5.27,4.08,2.74,3.24
US-AL,2022-09-20,6.58,0.76,0.22,0.28,2.32,0.23,0.44,2.41,0.33,10.71,4.05,0.35,0.25,0.15,0.18,0.89,0.33,0.4,1.39,2.54,0.08,0.54,0.88,0.05,0.17,,0.16,2.46,0.27,6.3,5.27,4.86,3.13,3.48
US-WI,2022-09-20,5.45,0.62,0.14,0.16,2.03,0.18,0.44,1.68,0.29,9.48,3.32,0.23,0.21,0.16,0.19,0.69,0.25,0.31,1.09,1.89,0.08,0.41,0.62,0.1,0.07,0.06,0.13,2.21,0.3,4.22,3.67,3.93,2.0,2.63
US-SC,2022-09-20,7.44,0.88,0.24,0.32,2.49,0.27,0.56,2.5,0.36,12.47,4.62,0.38,0.33,0.21,0.23,1.01,0.37,0.39,1.38,2.78,0.12,0.65,0.92,0.09,0.11,0.05,0.19,2.93,0.32,6.34,5.77,5.45,3.23,3.59
US-PA,2022-09-20,6.31,0.75,0.18,0.22,2.3,0.27,0.5,1.99,0.38,10.59,3.99,0.26,0.26,0.17,0.22,0.79,0.32,0.36,1.27,2.34,0.11,0.46,0.76,0.09,0.13,0.06,0.14,2.47,0.31,4.73,4.29,4.61,2.4,2.99
US-CO,2022-09-20,4.89,0.54,0.14,0.14,1.63,0.15,0.38,1.6,0.23,8.17,3.32,0.23,0.21,0.15,0.18,0.62,0.24,0.25,0.92,1.88,0.05,0.34,0.58,0.07,0.1,,0.12,2.06,0.23,3.99,3.37,4.57,2.05,2.72
US-NC,2022-09-20,6.79,0.75,0.17,0.23,2.34,0.22,0.5,2.03,0.32,10.73,3.97,0.3,0.25,0.16,0.21,0.75,0.27,0.28,1.19,2.38,0.1,0.48,0.73,0.08,0.11,0.05,0.15,2.46,0.31,5.03,4.22,4.51,2.59,2.9
US-IN,2022-09-20,5.13,0.61,0.16,0.21,1.75,0.17,0.37,1.74,0.29,8.66,3.54,0.27,0.21,0.14,0.17,0.69,0.22,0.31,1.13,2.06,0.09,0.38,0.62,0.08,0.09,0.07,0.15,2.14,0.24,4.95,4.2,4.15,2.35,2.85
US-KS,2022-09-20,5.18,0.6,0.19,0.17,1.78,0.15,0.4,1.85,0.35,8.41,3.85,0.49,0.23,0.2,0.2,0.73,0.26,0.29,1.27,2.37,,0.38,0.67,,0.1,,0.12,1.97,0.22,5.07,4.09,4.49,2.31,2.81
US-OH,2022-09-20,5.44,0.59,0.15,0.2,1.84,0.2,0.42,1.68,0.28,8.81,3.29,0.23,0.24,0.16,0.17,0.72,0.29,0.4,1.17,1.97,0.11,0.45,0.67,0.08,0.11,0.04,0.13,2.01,0.24,4.46,4.06,4.09,2.27,2.74
US-NV,2022-09-20,5.09,0.67,0.18,0.12,1.81,0.25,0.46,1.7,0.31,8.65,3.36,0.21,0.24,0.19,0.15,0.79,0.27,0.18,0.97,2.04,0.09,0.45,0.59,0.09,0.09,,0.13,2.32,0.3,4.85,4.05,4.94,2.44,2.65
US-AR,2022-09-20,5.53,0.68,0.18,0.21,1.87,0.2,0.42,1.94,0.26,8.91,3.5,0.4,0.18,0.16,0.18,0.75,0.27,0.26,1.19,2.25,0.08,0.47,0.71,,0.1,,0.16,2.08,0.19,5.16,4.76,3.89,2.66,2.83
US-UT,2022-09-20,3.24,0.35,0.11,0.1,1.15,0.08,0.27,1.11,0.16,6.13,2.33,0.17,0.16,0.12,0.1,0.43,0.17,0.14,0.68,1.35,,0.23,0.35,,0.07,,0.07,1.56,0.15,2.91,2.59,3.2,1.48,2.09
US-KY,2022-09-20,5.9,0.61,0.18,0.22,1.9,0.16,0.36,2.03,0.3,9.32,3.73,0.31,0.26,0.19,0.17,0.84,0.24,0.38,1.33,2.7,,0.46,0.77,0.11,0.15,0.07,0.16,2.08,0.23,5.82,5.16,4.27,2.64,3.0
US-AZ,2022-09-20,5.47,0.65,0.18,0.19,1.88,0.16,0.4,1.8,0.32,9.08,4.06,0.31,0.24,0.2,0.17,0.79,0.24,0.23,1.14,2.22,0.07,0.39,0.59,0.1,0.1,0.06,0.17,2.33,0.24,5.67,4.62,5.37,2.81,3.31
US-CT,2022-09-20,7.01,0.77,0.15,0.19,2.57,0.3,0.63,1.99,0.43,11.72,4.4,0.28,0.27,0.17,0.29,0.84,0.31,0.3,1.36,2.46,0.07,0.44,0.77,0.12,0.12,,0.14,2.74,0.35,4.65,4.3,5.11,2.4,3.3
US-OR,2022-09-20,4.09,0.48,0.13,0.14,1.56,0.13,0.35,1.32,0.21,7.65,2.86,0.18,0.18,0.1,0.18,0.5,0.18,0.14,0.72,1.49,0.04,0.28,0.41,0.09,0.07,0.06,0.08,1.77,0.22,3.3,2.69,3.38,1.72,2.17
US-NM,2022-09-20,4.87,0.61,0.15,0.15,1.66,0.14,0.34,1.57,0.35,7.77,3.22,0.25,0.26,0.17,0.19,0.73,0.27,,0.99,2.32,,0.33,0.45,,,,,2.14,0.2,5.1,4.17,4.29,2.42,2.39
US-IL,2022-09-20,5.78,0.67,0.15,0.18,1.98,0.2,0.44,1.73,0.29,9.3,3.55,0.3,0.26,0.19,0.2,0.68,0.26,0.32,1.11,2.07,0.08,0.4,0.62,0.08,0.08,0.06,0.14,2.31,0.26,4.52,3.83,4.75,2.21,2.76
US-NY,2022-09-20,6.21,0.7,0.16,0.19,2.27,0.26,0.54,1.77,0.36,10.44,4.03,0.28,0.22,0.18,0.24,0.68,0.26,0.28,1.1,2.23,0.07,0.39,0.6,0.09,0.1,0.06,0.14,2.52,0.35,4.37,3.78,5.26,2.42,2.87
US-MD,2022-09-20,6.93,0.82,0.19,0.24,2.61,0.25,0.56,2.11,0.39,11.62,4.27,0.3,0.28,0.2,0.26,0.75,0.28,0.27,1.19,2.55,0.09,0.46,0.72,0.07,0.12,0.07,0.18,2.61,0.34,5.06,4.23,5.07,2.53,3.12
US-GA,2022-09-20,6.46,0.77,0.18,0.23,2.18,0.22,0.44,2.03,0.33,10.42,3.93,0.3,0.27,0.19,0.2,0.72,0.29,0.32,1.11,2.48,0.08,0.5,0.76,0.08,0.1,0.04,0.15,2.42,0.24,5.31,4.63,5.16,2.86,3.15
US-MS,2022-09-20,5.52,0.66,0.18,0.2,1.91,0.2,0.38,2.06,0.31,9.22,3.48,0.33,0.21,0.15,0.15,0.76,0.34,0.2,1.31,2.21,0.12,0.43,0.71,,0.1,,0.16,2.2,0.17,6.02,5.22,4.32,3.08,2.9
