geo_id,val,se,direction,sample_size
48315,0.268719,NA,NA,NA
48317,0.727104,NA,NA,NA
48321,0.568498,NA,NA,NA
48323,1.463311,NA,NA,NA
48325,0.218916,NA,NA,NA
48327,0.047831,NA,NA,NA
48329,0.538700,NA,NA,NA
48331,0.555745,NA,NA,NA
48333,0.538345,NA,NA,NA
48335,4.254173,NA,NA,NA
48337,0.334701,NA,NA,NA
48339,0.886204,NA,NA,NA
48341,0.327010,NA,NA,NA
48343,12.983609,NA,NA,NA
48347,0.099172,NA,NA,NA
48349,0.353706,NA,NA,NA
48351,0.468676,NA,NA,NA
48355,0.164816,NA,NA,NA
48357,0.849789,NA,NA,NA
48359,0.192961,NA,NA,NA
48361,0.532633,NA,NA,NA
48363,0.662303,NA,NA,NA
48365,0.149944,NA,NA,NA
48367,2.141000,NA,NA,NA
48369,0.249057,NA,NA,NA
48371,5.103309,NA,NA,NA
48373,0.196285,NA,NA,NA
48375,0.303655,NA,NA,NA
48377,0.551994,NA,NA,NA
48379,0.382112,NA,NA,NA
48381,2.026714,NA,NA,NA
48383,4.738793,NA,NA,NA
48385,0.459438,NA,NA,NA
48387,0.211345,NA,NA,NA
48389,0.194609,NA,NA,NA
48391,0.206738,NA,NA,NA
48393,1.079793,NA,NA,NA
48395,0.089378,NA,NA,NA
48399,3.499366,NA,NA,NA
48401,0.565238,NA,NA,NA
48403,0.157988,NA,NA,NA
48405,0.110530,NA,NA,NA
48407,0.314400,NA,NA,NA
48409,0.205440,NA,NA,NA
48411,0.166568,NA,NA,NA
48413,0.181680,NA,NA,NA
48417,0.123832,NA,NA,NA
48419,0.273907,NA,NA,NA
48421,0.448358,NA,NA,NA
48423,0.333809,NA,NA,NA
48425,0.038633,NA,NA,NA
48427,0.134006,NA,NA,NA
48429,0.157231,NA,NA,NA
48431,0.143602,NA,NA,NA
48435,0.252658,NA,NA,NA
48437,0.087467,NA,NA,NA
48439,0.181357,NA,NA,NA
48441,1.252476,NA,NA,NA
48443,0.005874,NA,NA,NA
48445,0.223742,NA,NA,NA
48447,0.168518,NA,NA,NA
48449,2.205498,NA,NA,NA
48451,0.391730,NA,NA,NA
48453,0.770536,NA,NA,NA
48455,0.164136,NA,NA,NA
48457,0.127791,NA,NA,NA
48459,0.554217,NA,NA,NA
48461,0.223791,NA,NA,NA
48463,0.044847,NA,NA,NA
48465,1.205030,NA,NA,NA
48467,0.125056,NA,NA,NA
48469,0.336956,NA,NA,NA
48471,0.270911,NA,NA,NA
48473,0.128770,NA,NA,NA
48475,0.292218,NA,NA,NA
48477,0.267226,NA,NA,NA
48479,0.541789,NA,NA,NA
48481,0.298503,NA,NA,NA
48483,0.047855,NA,NA,NA
48485,0.413995,NA,NA,NA
48487,0.270889,NA,NA,NA
48489,0.599343,NA,NA,NA
48491,0.428832,NA,NA,NA
48493,0.211881,NA,NA,NA
48495,1.381519,NA,NA,NA
48497,0.333780,NA,NA,NA
48499,0.413531,NA,NA,NA
48505,5.067783,NA,NA,NA
48507,4.938575,NA,NA,NA
49003,1.093815,NA,NA,NA
49005,0.231982,NA,NA,NA
49007,0.091787,NA,NA,NA
49011,1.056183,NA,NA,NA
49013,0.492188,NA,NA,NA
49015,2.270932,NA,NA,NA
49017,0.042713,NA,NA,NA
49019,0.108582,NA,NA,NA
49021,4.023808,NA,NA,NA
49023,0.143370,NA,NA,NA
49025,0.122261,NA,NA,NA
49027,0.292485,NA,NA,NA
49029,4.914246,NA,NA,NA
49031,0.875521,NA,NA,NA
49033,2.673695,NA,NA,NA
49035,0.198054,NA,NA,NA
49037,0.772331,NA,NA,NA
49039,0.062706,NA,NA,NA
49041,0.159067,NA,NA,NA
49043,0.358556,NA,NA,NA
49045,0.860434,NA,NA,NA
49047,0.918045,NA,NA,NA
49049,0.172863,NA,NA,NA
49051,0.745352,NA,NA,NA
49053,0.634291,NA,NA,NA
49057,0.250560,NA,NA,NA
50001,0.890672,NA,NA,NA
50003,0.082750,NA,NA,NA
50005,0.167938,NA,NA,NA
50007,0.383630,NA,NA,NA
50009,0.451025,NA,NA,NA
50011,0.214693,NA,NA,NA
50013,0.359429,NA,NA,NA
50015,0.235091,NA,NA,NA
50017,0.168572,NA,NA,NA
50019,0.509146,NA,NA,NA
50021,0.288119,NA,NA,NA
50023,0.864067,NA,NA,NA
50025,0.028653,NA,NA,NA
50027,0.020253,NA,NA,NA
51001,0.234474,NA,NA,NA
51003,3.259197,NA,NA,NA
51005,0.318898,NA,NA,NA
51007,0.250883,NA,NA,NA
51009,0.815448,NA,NA,NA
51011,0.140005,NA,NA,NA
51013,0.443561,NA,NA,NA
51015,0.331947,NA,NA,NA
51017,0.125936,NA,NA,NA
51019,0.617615,NA,NA,NA
51021,0.519829,NA,NA,NA
51023,0.176529,NA,NA,NA
51025,0.897036,NA,NA,NA
51027,1.691512,NA,NA,NA
51029,6.398442,NA,NA,NA
51031,0.884407,NA,NA,NA
51033,0.396827,NA,NA,NA
51035,0.361884,NA,NA,NA
51036,0.190256,NA,NA,NA
51037,0.560804,NA,NA,NA
51041,0.176068,NA,NA,NA
51043,0.177352,NA,NA,NA
51045,1.025216,NA,NA,NA
51047,0.198621,NA,NA,NA
51049,0.220756,NA,NA,NA
51051,0.182534,NA,NA,NA
51053,2.158789,NA,NA,NA
51057,0.176029,NA,NA,NA
51059,0.338417,NA,NA,NA
51061,0.071829,NA,NA,NA
51063,0.268323,NA,NA,NA
51065,0.145900,NA,NA,NA
51067,0.205409,NA,NA,NA
51069,0.324451,NA,NA,NA
51071,0.243365,NA,NA,NA
51073,0.337630,NA,NA,NA
51075,0.362051,NA,NA,NA
51077,0.275197,NA,NA,NA
51079,0.192194,NA,NA,NA
51081,0.680491,NA,NA,NA
51083,0.223535,NA,NA,NA
51085,0.087030,NA,NA,NA
51087,1.364326,NA,NA,NA
51089,0.727965,NA,NA,NA
51093,2.060599,NA,NA,NA
51095,0.383088,NA,NA,NA
51097,0.236156,NA,NA,NA
51099,0.537623,NA,NA,NA
51101,0.288272,NA,NA,NA
51103,0.511027,NA,NA,NA
51105,0.552756,NA,NA,NA
51107,0.206649,NA,NA,NA
51111,1.029138,NA,NA,NA
51113,0.843274,NA,NA,NA
51115,1.408520,NA,NA,NA
51117,0.183158,NA,NA,NA
51119,0.324019,NA,NA,NA
51121,0.211800,NA,NA,NA
51125,0.205612,NA,NA,NA
51127,1.952904,NA,NA,NA
51131,0.383174,NA,NA,NA
51133,1.065849,NA,NA,NA
51135,1.040839,NA,NA,NA
51137,1.544587,NA,NA,NA
51139,0.122221,NA,NA,NA
51141,1.487528,NA,NA,NA
51143,0.239903,NA,NA,NA
51149,0.699632,NA,NA,NA
51153,0.040781,NA,NA,NA
51155,0.839943,NA,NA,NA
51157,0.116665,NA,NA,NA
51159,0.164652,NA,NA,NA
51161,0.333186,NA,NA,NA
51163,0.090704,NA,NA,NA
51165,0.268083,NA,NA,NA
51167,0.325063,NA,NA,NA
51169,0.190208,NA,NA,NA
51171,0.485011,NA,NA,NA
51173,0.710888,NA,NA,NA
51175,1.261407,NA,NA,NA
51177,0.644967,NA,NA,NA
51179,0.525016,NA,NA,NA
51181,0.467799,NA,NA,NA
51183,0.350403,NA,NA,NA
51185,5.970544,NA,NA,NA
51187,0.134735,NA,NA,NA
51191,0.722942,NA,NA,NA
51193,0.994259,NA,NA,NA
51195,0.366214,NA,NA,NA
51197,0.997260,NA,NA,NA
51199,0.122965,NA,NA,NA
51510,0.330467,NA,NA,NA
51520,0.183658,NA,NA,NA
51550,0.286391,NA,NA,NA
51610,0.018636,NA,NA,NA
51630,0.100194,NA,NA,NA
51650,1.653228,NA,NA,NA
51660,0.583592,NA,NA,NA
51680,0.009655,NA,NA,NA
51683,0.361695,NA,NA,NA
51700,0.474747,NA,NA,NA
51710,7.950477,NA,NA,NA
51730,0.106045,NA,NA,NA
51740,0.384249,NA,NA,NA
51750,0.163040,NA,NA,NA
51760,0.176925,NA,NA,NA
51770,0.452603,NA,NA,NA
51800,0.598136,NA,NA,NA
51810,0.273768,NA,NA,NA
51830,0.304989,NA,NA,NA
51840,0.130133,NA,NA,NA
53001,0.005039,NA,NA,NA
53003,0.285413,NA,NA,NA
53005,0.085403,NA,NA,NA
53007,0.596044,NA,NA,NA
53009,0.409806,NA,NA,NA
53011,1.067720,NA,NA,NA
53013,0.161881,NA,NA,NA
53015,0.531680,NA,NA,NA
53017,0.877060,NA,NA,NA
53019,1.362207,NA,NA,NA
53021,0.158949,NA,NA,NA
53025,0.236154,NA,NA,NA
53027,0.278039,NA,NA,NA
53029,0.171270,NA,NA,NA
53031,0.101603,NA,NA,NA
53033,1.163871,NA,NA,NA
53035,0.592248,NA,NA,NA
53037,0.276978,NA,NA,NA
53039,0.713145,NA,NA,NA
53041,1.649706,NA,NA,NA
53043,0.597015,NA,NA,NA
53045,0.970988,NA,NA,NA
53047,0.559291,NA,NA,NA
53049,1.007187,NA,NA,NA
53051,0.958746,NA,NA,NA
53053,0.243832,NA,NA,NA
53055,0.647238,NA,NA,NA
53057,0.361967,NA,NA,NA
53059,0.285473,NA,NA,NA
53061,2.852037,NA,NA,NA
53063,0.205698,NA,NA,NA
53065,0.169717,NA,NA,NA
53067,0.111762,NA,NA,NA
53069,0.232325,NA,NA,NA
53071,0.303998,NA,NA,NA
53073,0.264087,NA,NA,NA
53075,0.107328,NA,NA,NA
53077,0.333145,NA,NA,NA
54001,0.038370,NA,NA,NA
54003,0.482902,NA,NA,NA
54005,0.217965,NA,NA,NA
54007,0.463075,NA,NA,NA
54009,0.196333,NA,NA,NA
54011,1.218062,NA,NA,NA
54013,0.383615,NA,NA,NA
54015,0.460865,NA,NA,NA
54017,0.476561,NA,NA,NA
54019,0.289354,NA,NA,NA
54021,0.013263,NA,NA,NA
54023,0.289525,NA,NA,NA
54025,0.694910,NA,NA,NA
54027,0.197509,NA,NA,NA
54029,0.031754,NA,NA,NA
54031,5.116696,NA,NA,NA
54033,0.553513,NA,NA,NA
54035,0.364903,NA,NA,NA
54037,3.414391,NA,NA,NA
54039,0.166586,NA,NA,NA
54041,1.789824,NA,NA,NA
54043,0.042169,NA,NA,NA
54045,4.888804,NA,NA,NA
54047,0.614934,NA,NA,NA
54049,2.512500,NA,NA,NA
54051,0.377877,NA,NA,NA
54053,0.534333,NA,NA,NA
54055,2.066666,NA,NA,NA
54057,0.501526,NA,NA,NA
54059,0.915404,NA,NA,NA
54061,0.171624,NA,NA,NA
54063,0.117603,NA,NA,NA
54065,0.357569,NA,NA,NA
54067,0.641926,NA,NA,NA
54069,0.316528,NA,NA,NA
54071,0.210971,NA,NA,NA
54073,0.041935,NA,NA,NA
54075,0.758005,NA,NA,NA
54077,0.141978,NA,NA,NA
54079,0.424913,NA,NA,NA
54081,0.212111,NA,NA,NA
54083,0.140093,NA,NA,NA
54085,0.157772,NA,NA,NA
54087,0.250132,NA,NA,NA
54089,0.206594,NA,NA,NA
54091,0.095193,NA,NA,NA
54093,0.035219,NA,NA,NA
54095,0.093938,NA,NA,NA
54097,0.389502,NA,NA,NA
54099,0.580742,NA,NA,NA
54101,0.084312,NA,NA,NA
54103,7.632561,NA,NA,NA
54107,0.264038,NA,NA,NA
54109,0.160373,NA,NA,NA
55001,0.384128,NA,NA,NA
55003,0.084362,NA,NA,NA
55005,1.441210,NA,NA,NA
55007,0.867119,NA,NA,NA
55009,0.476757,NA,NA,NA
55011,0.150368,NA,NA,NA
55013,0.151941,NA,NA,NA
55015,0.705271,NA,NA,NA
55017,0.242294,NA,NA,NA
55019,0.276994,NA,NA,NA
55021,0.439788,NA,NA,NA
55023,0.331379,NA,NA,NA
55025,0.258805,NA,NA,NA
55027,0.246118,NA,NA,NA
55029,0.104226,NA,NA,NA
55031,0.349621,NA,NA,NA
55033,0.921803,NA,NA,NA
55035,6.650177,NA,NA,NA
55037,0.098515,NA,NA,NA
55039,0.071724,NA,NA,NA
55041,0.149397,NA,NA,NA
55043,1.810540,NA,NA,NA
55045,0.853830,NA,NA,NA
55047,2.120883,NA,NA,NA
55049,0.668384,NA,NA,NA
55051,0.254081,NA,NA,NA
55053,3.224708,NA,NA,NA
55055,0.322423,NA,NA,NA
55057,3.726417,NA,NA,NA
55059,0.621987,NA,NA,NA
55061,0.436211,NA,NA,NA
55063,0.538546,NA,NA,NA
55065,1.001298,NA,NA,NA
55067,0.110420,NA,NA,NA
55069,0.307182,NA,NA,NA
55071,0.282036,NA,NA,NA
55073,0.252347,NA,NA,NA
55075,0.519853,NA,NA,NA
55077,0.504143,NA,NA,NA
55078,1.283182,NA,NA,NA
55079,4.322896,NA,NA,NA
55081,0.584760,NA,NA,NA
55083,0.614738,NA,NA,NA
55085,0.253660,NA,NA,NA
55087,0.186515,NA,NA,NA
55089,0.306686,NA,NA,NA
55093,0.777997,NA,NA,NA
55095,0.576539,NA,NA,NA
55097,0.444403,NA,NA,NA
55099,0.061040,NA,NA,NA
55101,3.416691,NA,NA,NA
55103,0.350352,NA,NA,NA
55105,1.604170,NA,NA,NA
55107,0.193615,NA,NA,NA
55109,0.110014,NA,NA,NA
55111,0.211575,NA,NA,NA
55113,1.571787,NA,NA,NA
55115,0.095581,NA,NA,NA
55117,1.360669,NA,NA,NA
55121,0.261478,NA,NA,NA
55123,0.271963,NA,NA,NA
55125,0.170302,NA,NA,NA
55127,0.554661,NA,NA,NA
55129,0.342774,NA,NA,NA
55131,0.511542,NA,NA,NA
55133,0.125505,NA,NA,NA
55135,0.561177,NA,NA,NA
55137,2.624340,NA,NA,NA
55139,0.288598,NA,NA,NA
55141,0.787732,NA,NA,NA
56001,1.008297,NA,NA,NA
56003,1.383582,NA,NA,NA
56005,1.356658,NA,NA,NA
56007,3.860109,NA,NA,NA
56009,0.128169,NA,NA,NA
56011,0.446280,NA,NA,NA
56013,0.081167,NA,NA,NA
56015,0.151488,NA,NA,NA
56017,0.246115,NA,NA,NA
56019,0.511554,NA,NA,NA
56021,0.610065,NA,NA,NA
56023,0.000617,NA,NA,NA
56025,1.363907,NA,NA,NA
56027,0.187631,NA,NA,NA
56029,0.093000,NA,NA,NA
56031,0.830299,NA,NA,NA
56033,0.333706,NA,NA,NA
56035,0.008011,NA,NA,NA
56037,0.444918,NA,NA,NA
56039,1.885875,NA,NA,NA
56041,1.093999,NA,NA,NA
