geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
42089,0.229543,NA,NA,NA,0,3,1
42091,0.314651,NA,NA,NA,0,3,1
42095,0.154582,NA,NA,NA,0,3,1
42097,0.191974,NA,NA,NA,0,3,1
42099,0.998631,NA,NA,NA,0,3,1
42101,0.199591,NA,NA,NA,0,3,1
42103,0.180789,NA,NA,NA,0,3,1
42105,0.036039,NA,NA,NA,0,3,1
42107,0.297926,NA,NA,NA,0,3,1
42109,0.268652,NA,NA,NA,0,3,1
42111,0.077094,NA,NA,NA,0,3,1
42115,1.067241,NA,NA,NA,0,3,1
42117,0.130751,NA,NA,NA,0,3,1
42121,0.048354,NA,NA,NA,0,3,1
42123,0.197485,NA,NA,NA,0,3,1
42125,0.118732,NA,NA,NA,0,3,1
42127,0.607365,NA,NA,NA,0,3,1
42129,0.387895,NA,NA,NA,0,3,1
42133,0.440045,NA,NA,NA,0,3,1
44001,0.344811,NA,NA,NA,0,3,1
44003,1.627954,NA,NA,NA,0,3,1
44005,0.578241,NA,NA,NA,0,3,1
44007,0.153330,NA,NA,NA,0,3,1
44009,2.773991,NA,NA,NA,0,3,1
45001,0.210940,NA,NA,NA,0,3,1
45003,0.125952,NA,NA,NA,0,3,1
45005,0.009206,NA,NA,NA,0,3,1
45007,0.208786,NA,NA,NA,0,3,1
45009,0.631946,NA,NA,NA,0,3,1
45013,0.071464,NA,NA,NA,0,3,1
45015,0.196801,NA,NA,NA,0,3,1
45017,2.323204,NA,NA,NA,0,3,1
45019,0.269622,NA,NA,NA,0,3,1
45021,0.184348,NA,NA,NA,0,3,1
45023,0.313401,NA,NA,NA,0,3,1
45025,0.112568,NA,NA,NA,0,3,1
45027,0.184899,NA,NA,NA,0,3,1
45029,2.122009,NA,NA,NA,0,3,1
45031,0.026601,NA,NA,NA,0,3,1
45033,0.044430,NA,NA,NA,0,3,1
45035,0.307224,NA,NA,NA,0,3,1
45037,0.124739,NA,NA,NA,0,3,1
45039,0.143123,NA,NA,NA,0,3,1
45041,0.080988,NA,NA,NA,0,3,1
45043,0.074588,NA,NA,NA,0,3,1
45045,0.077864,NA,NA,NA,0,3,1
45047,0.121594,NA,NA,NA,0,3,1
45049,0.000693,NA,NA,NA,0,3,1
45051,0.614451,NA,NA,NA,0,3,1
45053,0.261293,NA,NA,NA,0,3,1
45055,0.621851,NA,NA,NA,0,3,1
45057,0.022890,NA,NA,NA,0,3,1
45059,0.262878,NA,NA,NA,0,3,1
45061,0.176794,NA,NA,NA,0,3,1
45063,0.156768,NA,NA,NA,0,3,1
45065,0.442870,NA,NA,NA,0,3,1
45069,0.221084,NA,NA,NA,0,3,1
45071,0.281083,NA,NA,NA,0,3,1
45073,0.190581,NA,NA,NA,0,3,1
45075,1.784919,NA,NA,NA,0,3,1
45077,0.096538,NA,NA,NA,0,3,1
45079,0.048234,NA,NA,NA,0,3,1
45083,0.064634,NA,NA,NA,0,3,1
45085,0.123303,NA,NA,NA,0,3,1
45087,0.012403,NA,NA,NA,0,3,1
45089,0.086896,NA,NA,NA,0,3,1
45091,0.131802,NA,NA,NA,0,3,1
46007,0.045699,NA,NA,NA,0,3,1
46011,0.072771,NA,NA,NA,0,3,1
46013,0.052129,NA,NA,NA,0,3,1
46019,0.207406,NA,NA,NA,0,3,1
46029,0.101959,NA,NA,NA,0,3,1
46033,0.087379,NA,NA,NA,0,3,1
46035,0.063201,NA,NA,NA,0,3,1
46049,1.235637,NA,NA,NA,0,3,1
46061,0.209303,NA,NA,NA,0,3,1
46081,0.048278,NA,NA,NA,0,3,1
46083,1.537548,NA,NA,NA,0,3,1
46093,0.414197,NA,NA,NA,0,3,1
46099,0.291292,NA,NA,NA,0,3,1
46103,2.508639,NA,NA,NA,0,3,1
46107,0.115574,NA,NA,NA,0,3,1
46127,0.031646,NA,NA,NA,0,3,1
47001,0.303729,NA,NA,NA,0,3,1
47003,0.121470,NA,NA,NA,0,3,1
47005,1.060231,NA,NA,NA,0,3,1
47007,0.012776,NA,NA,NA,0,3,1
47009,0.123176,NA,NA,NA,0,3,1
47011,0.194125,NA,NA,NA,0,3,1
47013,0.057027,NA,NA,NA,0,3,1
47015,0.314316,NA,NA,NA,0,3,1
47017,0.279366,NA,NA,NA,0,3,1
47019,0.210661,NA,NA,NA,0,3,1
47021,1.078336,NA,NA,NA,0,3,1
47023,0.110373,NA,NA,NA,0,3,1
47025,0.391436,NA,NA,NA,0,3,1
47027,0.310179,NA,NA,NA,0,3,1
47029,0.063098,NA,NA,NA,0,3,1
47031,0.267552,NA,NA,NA,0,3,1
47033,0.025065,NA,NA,NA,0,3,1
47035,0.203570,NA,NA,NA,0,3,1
47037,0.274653,NA,NA,NA,0,3,1
47039,0.488407,NA,NA,NA,0,3,1
47041,0.074236,NA,NA,NA,0,3,1
47043,0.321279,NA,NA,NA,0,3,1
47045,0.784167,NA,NA,NA,0,3,1
47047,0.053541,NA,NA,NA,0,3,1
47049,0.112732,NA,NA,NA,0,3,1
47051,0.066297,NA,NA,NA,0,3,1
47053,0.177133,NA,NA,NA,0,3,1
47055,0.150517,NA,NA,NA,0,3,1
47057,0.033840,NA,NA,NA,0,3,1
47059,0.281244,NA,NA,NA,0,3,1
47061,0.199372,NA,NA,NA,0,3,1
47063,0.046101,NA,NA,NA,0,3,1
47065,0.566962,NA,NA,NA,0,3,1
47067,0.062310,NA,NA,NA,0,3,1
47069,0.148789,NA,NA,NA,0,3,1
47071,0.546383,NA,NA,NA,0,3,1
47073,0.369274,NA,NA,NA,0,3,1
47075,0.105925,NA,NA,NA,0,3,1
47077,1.982566,NA,NA,NA,0,3,1
47079,0.134834,NA,NA,NA,0,3,1
47081,0.178583,NA,NA,NA,0,3,1
47083,1.055294,NA,NA,NA,0,3,1
47085,0.325846,NA,NA,NA,0,3,1
47087,0.117249,NA,NA,NA,0,3,1
47089,0.071897,NA,NA,NA,0,3,1
47091,0.128333,NA,NA,NA,0,3,1
47093,1.290453,NA,NA,NA,0,3,1
47095,0.605911,NA,NA,NA,0,3,1
47097,0.420566,NA,NA,NA,0,3,1
47099,0.350214,NA,NA,NA,0,3,1
47101,0.259419,NA,NA,NA,0,3,1
47103,0.331003,NA,NA,NA,0,3,1
47105,0.112909,NA,NA,NA,0,3,1
47107,0.007394,NA,NA,NA,0,3,1
47109,0.317749,NA,NA,NA,0,3,1
47111,0.382265,NA,NA,NA,0,3,1
47113,0.654389,NA,NA,NA,0,3,1
47115,0.337921,NA,NA,NA,0,3,1
47117,0.225539,NA,NA,NA,0,3,1
47123,0.088153,NA,NA,NA,0,3,1
47125,0.337005,NA,NA,NA,0,3,1
47129,0.365077,NA,NA,NA,0,3,1
47131,0.112259,NA,NA,NA,0,3,1
47133,1.609207,NA,NA,NA,0,3,1
47139,0.034535,NA,NA,NA,0,3,1
47141,0.076957,NA,NA,NA,0,3,1
47145,0.121533,NA,NA,NA,0,3,1
47147,0.220031,NA,NA,NA,0,3,1
47149,1.769643,NA,NA,NA,0,3,1
47151,0.119792,NA,NA,NA,0,3,1
47155,0.092599,NA,NA,NA,0,3,1
47157,0.149388,NA,NA,NA,0,3,1
47159,0.584108,NA,NA,NA,0,3,1
47161,0.101861,NA,NA,NA,0,3,1
47163,0.036144,NA,NA,NA,0,3,1
47165,0.377287,NA,NA,NA,0,3,1
47167,0.189428,NA,NA,NA,0,3,1
47171,0.112721,NA,NA,NA,0,3,1
47173,4.179327,NA,NA,NA,0,3,1
47175,0.164340,NA,NA,NA,0,3,1
47179,0.161196,NA,NA,NA,0,3,1
47181,0.540147,NA,NA,NA,0,3,1
47183,0.183239,NA,NA,NA,0,3,1
47187,0.853829,NA,NA,NA,0,3,1
48001,0.185110,NA,NA,NA,0,3,1
48003,0.100034,NA,NA,NA,0,3,1
48005,8.131941,NA,NA,NA,0,3,1
48007,0.255327,NA,NA,NA,0,3,1
48009,6.709075,NA,NA,NA,0,3,1
48011,0.642756,NA,NA,NA,0,3,1
48013,1.926461,NA,NA,NA,0,3,1
48015,0.108561,NA,NA,NA,0,3,1
48017,0.819641,NA,NA,NA,0,3,1
48019,0.982169,NA,NA,NA,0,3,1
48021,0.017684,NA,NA,NA,0,3,1
48025,0.693937,NA,NA,NA,0,3,1
48027,0.124865,NA,NA,NA,0,3,1
48029,0.219235,NA,NA,NA,0,3,1
48031,0.105511,NA,NA,NA,0,3,1
48033,0.151316,NA,NA,NA,0,3,1
48035,2.377913,NA,NA,NA,0,3,1
48037,0.135131,NA,NA,NA,0,3,1
48039,0.053548,NA,NA,NA,0,3,1
48041,0.110439,NA,NA,NA,0,3,1
48047,0.157674,NA,NA,NA,0,3,1
48049,0.285972,NA,NA,NA,0,3,1
48051,0.097398,NA,NA,NA,0,3,1
48053,0.340019,NA,NA,NA,0,3,1
48055,0.080449,NA,NA,NA,0,3,1
48057,1.122220,NA,NA,NA,0,3,1
48059,0.042880,NA,NA,NA,0,3,1
48061,0.310438,NA,NA,NA,0,3,1
48063,0.133820,NA,NA,NA,0,3,1
48065,0.076673,NA,NA,NA,0,3,1
48067,0.154593,NA,NA,NA,0,3,1
48069,0.092976,NA,NA,NA,0,3,1
48071,0.096845,NA,NA,NA,0,3,1
48073,0.294965,NA,NA,NA,0,3,1
48075,0.024411,NA,NA,NA,0,3,1
48077,1.186771,NA,NA,NA,0,3,1
48079,0.934274,NA,NA,NA,0,3,1
48081,0.193051,NA,NA,NA,0,3,1
48083,0.411246,NA,NA,NA,0,3,1
48085,0.456402,NA,NA,NA,0,3,1
48089,0.464193,NA,NA,NA,0,3,1
48091,0.573839,NA,NA,NA,0,3,1
48093,0.257594,NA,NA,NA,0,3,1
48095,0.140674,NA,NA,NA,0,3,1
48097,0.129295,NA,NA,NA,0,3,1
48099,0.047659,NA,NA,NA,0,3,1
48103,0.008649,NA,NA,NA,0,3,1
48105,0.224162,NA,NA,NA,0,3,1
48107,0.493302,NA,NA,NA,0,3,1
48109,0.239266,NA,NA,NA,0,3,1
48111,0.099835,NA,NA,NA,0,3,1
48113,0.052904,NA,NA,NA,0,3,1
48115,0.141206,NA,NA,NA,0,3,1
48119,0.045299,NA,NA,NA,0,3,1
48121,0.010743,NA,NA,NA,0,3,1
48123,0.093896,NA,NA,NA,0,3,1
48127,0.271045,NA,NA,NA,0,3,1
48131,0.765004,NA,NA,NA,0,3,1
48133,0.248989,NA,NA,NA,0,3,1
48135,0.208174,NA,NA,NA,0,3,1
48137,0.181306,NA,NA,NA,0,3,1
48139,0.066061,NA,NA,NA,0,3,1
48141,0.248825,NA,NA,NA,0,3,1
48143,0.094539,NA,NA,NA,0,3,1
48145,0.102325,NA,NA,NA,0,3,1
48147,0.376575,NA,NA,NA,0,3,1
48149,0.433185,NA,NA,NA,0,3,1
48151,0.160842,NA,NA,NA,0,3,1
48157,0.156028,NA,NA,NA,0,3,1
48159,0.163324,NA,NA,NA,0,3,1
48161,0.005440,NA,NA,NA,0,3,1
48163,0.191516,NA,NA,NA,0,3,1
48165,0.310698,NA,NA,NA,0,3,1
48167,0.127108,NA,NA,NA,0,3,1
48171,0.110874,NA,NA,NA,0,3,1
48173,0.536676,NA,NA,NA,0,3,1
48175,0.107548,NA,NA,NA,0,3,1
48177,0.322497,NA,NA,NA,0,3,1
48179,0.400196,NA,NA,NA,0,3,1
48181,0.104803,NA,NA,NA,0,3,1
48183,0.572511,NA,NA,NA,0,3,1
48185,0.588320,NA,NA,NA,0,3,1
48187,0.356623,NA,NA,NA,0,3,1
48189,0.118289,NA,NA,NA,0,3,1
48193,26.214309,NA,NA,NA,0,3,1
48199,0.033676,NA,NA,NA,0,3,1
48201,0.086766,NA,NA,NA,0,3,1
48203,0.176149,NA,NA,NA,0,3,1
48207,0.180641,NA,NA,NA,0,3,1
48209,0.032569,NA,NA,NA,0,3,1
48213,0.015415,NA,NA,NA,0,3,1
48215,0.176757,NA,NA,NA,0,3,1
48217,0.098368,NA,NA,NA,0,3,1
48219,0.292268,NA,NA,NA,0,3,1
48221,0.055616,NA,NA,NA,0,3,1
48223,0.130661,NA,NA,NA,0,3,1
48225,0.065502,NA,NA,NA,0,3,1
48231,0.232676,NA,NA,NA,0,3,1
48233,0.425361,NA,NA,NA,0,3,1
48235,0.423091,NA,NA,NA,0,3,1
48237,0.041425,NA,NA,NA,0,3,1
48239,0.255522,NA,NA,NA,0,3,1
48241,0.008799,NA,NA,NA,0,3,1
48245,0.034946,NA,NA,NA,0,3,1
48247,1.490826,NA,NA,NA,0,3,1
48249,0.939562,NA,NA,NA,0,3,1
48251,0.003853,NA,NA,NA,0,3,1
48253,0.022077,NA,NA,NA,0,3,1
48255,0.068212,NA,NA,NA,0,3,1
48257,0.377126,NA,NA,NA,0,3,1
48259,0.160320,NA,NA,NA,0,3,1
48261,0.040607,NA,NA,NA,0,3,1
48263,0.330140,NA,NA,NA,0,3,1
48267,3.015368,NA,NA,NA,0,3,1
48271,0.165474,NA,NA,NA,0,3,1
48273,0.290454,NA,NA,NA,0,3,1
48277,0.432690,NA,NA,NA,0,3,1
48283,1.211170,NA,NA,NA,0,3,1
48285,0.112572,NA,NA,NA,0,3,1
48287,0.298109,NA,NA,NA,0,3,1
48289,0.372861,NA,NA,NA,0,3,1
48291,1.163302,NA,NA,NA,0,3,1
48293,1.019543,NA,NA,NA,0,3,1
48295,0.225587,NA,NA,NA,0,3,1
48297,0.624487,NA,NA,NA,0,3,1
48299,0.245013,NA,NA,NA,0,3,1
48303,1.084327,NA,NA,NA,0,3,1
48307,0.164438,NA,NA,NA,0,3,1
48309,0.054371,NA,NA,NA,0,3,1
48313,0.386012,NA,NA,NA,0,3,1
48315,0.147640,NA,NA,NA,0,3,1
48317,0.463944,NA,NA,NA,0,3,1
48321,0.230483,NA,NA,NA,0,3,1
48323,0.774281,NA,NA,NA,0,3,1
48325,0.022638,NA,NA,NA,0,3,1
48329,0.428592,NA,NA,NA,0,3,1
48331,0.305610,NA,NA,NA,0,3,1
48333,0.257582,NA,NA,NA,0,3,1
48335,0.134164,NA,NA,NA,0,3,1
48337,0.283220,NA,NA,NA,0,3,1
48339,0.050806,NA,NA,NA,0,3,1
48341,0.076140,NA,NA,NA,0,3,1
48343,9.500389,NA,NA,NA,0,3,1
48347,0.007252,NA,NA,NA,0,3,1
48349,0.212763,NA,NA,NA,0,3,1
48351,0.150321,NA,NA,NA,0,3,1
48355,0.108770,NA,NA,NA,0,3,1
48357,0.140245,NA,NA,NA,0,3,1
48361,0.422797,NA,NA,NA,0,3,1
48363,0.248461,NA,NA,NA,0,3,1
48365,0.141044,NA,NA,NA,0,3,1
48367,0.427330,NA,NA,NA,0,3,1
48369,0.020974,NA,NA,NA,0,3,1
48371,5.571274,NA,NA,NA,0,3,1
48373,0.060349,NA,NA,NA,0,3,1
48375,0.090523,NA,NA,NA,0,3,1
48377,0.198891,NA,NA,NA,0,3,1
48379,0.260919,NA,NA,NA,0,3,1
48381,0.334475,NA,NA,NA,0,3,1
48385,0.366494,NA,NA,NA,0,3,1
48387,0.258780,NA,NA,NA,0,3,1
48389,0.115769,NA,NA,NA,0,3,1
48391,0.121859,NA,NA,NA,0,3,1
48393,0.348275,NA,NA,NA,0,3,1
48395,0.014563,NA,NA,NA,0,3,1
48399,0.335874,NA,NA,NA,0,3,1
48401,0.207328,NA,NA,NA,0,3,1
48403,0.050647,NA,NA,NA,0,3,1
48405,0.049363,NA,NA,NA,0,3,1
48407,0.170675,NA,NA,NA,0,3,1
48409,0.170742,NA,NA,NA,0,3,1
48411,0.208363,NA,NA,NA,0,3,1
48417,0.011468,NA,NA,NA,0,3,1
48419,0.163678,NA,NA,NA,0,3,1
48423,0.016448,NA,NA,NA,0,3,1
48427,0.017541,NA,NA,NA,0,3,1
48429,0.096316,NA,NA,NA,0,3,1
48439,0.032877,NA,NA,NA,0,3,1
48441,0.847497,NA,NA,NA,0,3,1
48445,0.139060,NA,NA,NA,0,3,1
48449,2.535638,NA,NA,NA,0,3,1
48451,0.314919,NA,NA,NA,0,3,1
48453,0.101405,NA,NA,NA,0,3,1
48455,0.082793,NA,NA,NA,0,3,1
48457,0.080264,NA,NA,NA,0,3,1
48459,0.458532,NA,NA,NA,0,3,1
48463,0.028359,NA,NA,NA,0,3,1
48465,0.140021,NA,NA,NA,0,3,1
48467,0.054812,NA,NA,NA,0,3,1
48469,0.155003,NA,NA,NA,0,3,1
48471,0.242891,NA,NA,NA,0,3,1
48473,0.055027,NA,NA,NA,0,3,1
48475,0.074434,NA,NA,NA,0,3,1
48477,0.209636,NA,NA,NA,0,3,1
48479,0.699895,NA,NA,NA,0,3,1
48481,0.222203,NA,NA,NA,0,3,1
48485,0.122680,NA,NA,NA,0,3,1
48487,0.140241,NA,NA,NA,0,3,1
48489,0.470726,NA,NA,NA,0,3,1
48491,0.256161,NA,NA,NA,0,3,1
48495,0.541998,NA,NA,NA,0,3,1
48499,0.286364,NA,NA,NA,0,3,1
48505,2.061540,NA,NA,NA,0,3,1
48507,5.994601,NA,NA,NA,0,3,1
49003,0.287741,NA,NA,NA,0,3,1
49005,0.133599,NA,NA,NA,0,3,1
49007,0.085794,NA,NA,NA,0,3,1
49011,0.087281,NA,NA,NA,0,3,1
49021,4.448961,NA,NA,NA,0,3,1
49029,0.246000,NA,NA,NA,0,3,1
49035,0.154944,NA,NA,NA,0,3,1
49041,0.026169,NA,NA,NA,0,3,1
49043,0.067722,NA,NA,NA,0,3,1
49045,0.083740,NA,NA,NA,0,3,1
49047,0.910835,NA,NA,NA,0,3,1
49049,0.119476,NA,NA,NA,0,3,1
49053,0.277872,NA,NA,NA,0,3,1
49057,0.131926,NA,NA,NA,0,3,1
50001,0.624611,NA,NA,NA,0,3,1
50003,0.175936,NA,NA,NA,0,3,1
50005,0.074733,NA,NA,NA,0,3,1
50007,0.159632,NA,NA,NA,0,3,1
50015,0.028909,NA,NA,NA,0,3,1
50017,0.028180,NA,NA,NA,0,3,1
50019,0.215790,NA,NA,NA,0,3,1
50021,0.119281,NA,NA,NA,0,3,1
50023,0.027685,NA,NA,NA,0,3,1
50025,0.029706,NA,NA,NA,0,3,1
50027,0.157722,NA,NA,NA,0,3,1
51001,0.257497,NA,NA,NA,0,3,1
51003,3.703669,NA,NA,NA,0,3,1
51005,0.070904,NA,NA,NA,0,3,1
51007,0.000677,NA,NA,NA,0,3,1
51009,0.523833,NA,NA,NA,0,3,1
51011,0.110574,NA,NA,NA,0,3,1
51013,0.416348,NA,NA,NA,0,3,1
51015,0.269286,NA,NA,NA,0,3,1
51017,0.083019,NA,NA,NA,0,3,1
51019,0.231650,NA,NA,NA,0,3,1
51021,0.233212,NA,NA,NA,0,3,1
51023,0.105397,NA,NA,NA,0,3,1
51025,0.524249,NA,NA,NA,0,3,1
51027,1.099838,NA,NA,NA,0,3,1
51029,0.029748,NA,NA,NA,0,3,1
51031,0.239209,NA,NA,NA,0,3,1
51033,0.223305,NA,NA,NA,0,3,1
51035,0.084722,NA,NA,NA,0,3,1
51036,0.185779,NA,NA,NA,0,3,1
51037,0.049221,NA,NA,NA,0,3,1
51041,0.128825,NA,NA,NA,0,3,1
51043,0.109468,NA,NA,NA,0,3,1
51047,0.106899,NA,NA,NA,0,3,1
51049,0.029672,NA,NA,NA,0,3,1
51051,0.156438,NA,NA,NA,0,3,1
51053,2.356828,NA,NA,NA,0,3,1
51057,0.070414,NA,NA,NA,0,3,1
51059,0.313442,NA,NA,NA,0,3,1
51061,0.060351,NA,NA,NA,0,3,1
51063,0.202182,NA,NA,NA,0,3,1
51065,0.039877,NA,NA,NA,0,3,1
51067,0.076040,NA,NA,NA,0,3,1
51069,0.129418,NA,NA,NA,0,3,1
51071,0.117759,NA,NA,NA,0,3,1
51073,0.025992,NA,NA,NA,0,3,1
51075,0.179110,NA,NA,NA,0,3,1
51077,0.116400,NA,NA,NA,0,3,1
51081,0.282797,NA,NA,NA,0,3,1
51083,0.122515,NA,NA,NA,0,3,1
51085,0.032476,NA,NA,NA,0,3,1
51087,0.598873,NA,NA,NA,0,3,1
51089,0.369028,NA,NA,NA,0,3,1
51093,1.070573,NA,NA,NA,0,3,1
51095,0.324429,NA,NA,NA,0,3,1
51097,0.334337,NA,NA,NA,0,3,1
51099,0.319356,NA,NA,NA,0,3,1
51101,0.130079,NA,NA,NA,0,3,1
51103,0.869815,NA,NA,NA,0,3,1
51105,0.128023,NA,NA,NA,0,3,1
51107,0.041953,NA,NA,NA,0,3,1
51111,0.735319,NA,NA,NA,0,3,1
51113,0.171967,NA,NA,NA,0,3,1
51115,1.497477,NA,NA,NA,0,3,1
51117,0.154247,NA,NA,NA,0,3,1
51119,0.185312,NA,NA,NA,0,3,1
51121,0.025264,NA,NA,NA,0,3,1
51125,0.144075,NA,NA,NA,0,3,1
51127,1.684062,NA,NA,NA,0,3,1
51131,0.818009,NA,NA,NA,0,3,1
51133,0.472107,NA,NA,NA,0,3,1
51135,0.321422,NA,NA,NA,0,3,1
51137,1.575833,NA,NA,NA,0,3,1
51139,0.158163,NA,NA,NA,0,3,1
51141,1.777906,NA,NA,NA,0,3,1
51143,0.178739,NA,NA,NA,0,3,1
51149,0.513531,NA,NA,NA,0,3,1
51153,0.034012,NA,NA,NA,0,3,1
51155,0.258277,NA,NA,NA,0,3,1
51159,0.232415,NA,NA,NA,0,3,1
51161,0.261644,NA,NA,NA,0,3,1
51163,0.018142,NA,NA,NA,0,3,1
51165,0.159102,NA,NA,NA,0,3,1
51167,0.163300,NA,NA,NA,0,3,1
51169,0.105890,NA,NA,NA,0,3,1
51171,0.383472,NA,NA,NA,0,3,1
51173,0.613880,NA,NA,NA,0,3,1
51175,1.424740,NA,NA,NA,0,3,1
51177,0.658028,NA,NA,NA,0,3,1
51179,0.077685,NA,NA,NA,0,3,1
51181,0.151556,NA,NA,NA,0,3,1
51183,0.186544,NA,NA,NA,0,3,1
51185,0.050990,NA,NA,NA,0,3,1
51191,0.463489,NA,NA,NA,0,3,1
51193,0.060019,NA,NA,NA,0,3,1
51195,0.267896,NA,NA,NA,0,3,1
51197,0.600992,NA,NA,NA,0,3,1
51199,0.042328,NA,NA,NA,0,3,1
51510,0.121434,NA,NA,NA,0,3,1
51520,0.027527,NA,NA,NA,0,3,1
51550,0.270284,NA,NA,NA,0,3,1
51650,1.845016,NA,NA,NA,0,3,1
51660,0.266227,NA,NA,NA,0,3,1
51683,0.192556,NA,NA,NA,0,3,1
51700,0.319375,NA,NA,NA,0,3,1
51710,2.367659,NA,NA,NA,0,3,1
51740,0.100388,NA,NA,NA,0,3,1
51760,0.021223,NA,NA,NA,0,3,1
51770,0.342195,NA,NA,NA,0,3,1
51800,0.385117,NA,NA,NA,0,3,1
51810,0.226368,NA,NA,NA,0,3,1
53003,0.242683,NA,NA,NA,0,3,1
53005,0.046438,NA,NA,NA,0,3,1
53007,0.159951,NA,NA,NA,0,3,1
53009,0.272847,NA,NA,NA,0,3,1
53011,1.082969,NA,NA,NA,0,3,1
53015,0.159003,NA,NA,NA,0,3,1
53017,0.616253,NA,NA,NA,0,3,1
53019,0.495080,NA,NA,NA,0,3,1
53021,0.005451,NA,NA,NA,0,3,1
53025,0.096447,NA,NA,NA,0,3,1
53027,0.136333,NA,NA,NA,0,3,1
53029,0.187142,NA,NA,NA,0,3,1
53031,0.063969,NA,NA,NA,0,3,1
53033,0.319467,NA,NA,NA,0,3,1
53035,0.159990,NA,NA,NA,0,3,1
53037,0.197271,NA,NA,NA,0,3,1
53039,0.212641,NA,NA,NA,0,3,1
53041,1.087396,NA,NA,NA,0,3,1
53043,0.187894,NA,NA,NA,0,3,1
53045,0.010660,NA,NA,NA,0,3,1
53047,0.377944,NA,NA,NA,0,3,1
53049,0.289733,NA,NA,NA,0,3,1
53051,0.596508,NA,NA,NA,0,3,1
53053,0.022566,NA,NA,NA,0,3,1
53055,0.364778,NA,NA,NA,0,3,1
53057,0.072383,NA,NA,NA,0,3,1
53059,0.105479,NA,NA,NA,0,3,1
53061,1.508831,NA,NA,NA,0,3,1
53063,0.075225,NA,NA,NA,0,3,1
53065,0.086174,NA,NA,NA,0,3,1
53067,0.093052,NA,NA,NA,0,3,1
53071,0.118043,NA,NA,NA,0,3,1
53073,0.095350,NA,NA,NA,0,3,1
53077,0.132268,NA,NA,NA,0,3,1
54001,0.022707,NA,NA,NA,0,3,1
54003,0.295727,NA,NA,NA,0,3,1
54005,0.257807,NA,NA,NA,0,3,1
54007,0.485746,NA,NA,NA,0,3,1
54009,0.213931,NA,NA,NA,0,3,1
54011,0.447304,NA,NA,NA,0,3,1
54013,0.220430,NA,NA,NA,0,3,1
54015,0.215688,NA,NA,NA,0,3,1
54017,0.208001,NA,NA,NA,0,3,1
54019,0.082563,NA,NA,NA,0,3,1
54023,0.125288,NA,NA,NA,0,3,1
54027,0.187225,NA,NA,NA,0,3,1
54033,0.545295,NA,NA,NA,0,3,1
54035,0.251017,NA,NA,NA,0,3,1
54037,0.204068,NA,NA,NA,0,3,1
54039,0.023217,NA,NA,NA,0,3,1
54041,0.236561,NA,NA,NA,0,3,1
54045,2.275232,NA,NA,NA,0,3,1
54047,0.498235,NA,NA,NA,0,3,1
54049,0.138802,NA,NA,NA,0,3,1
54051,0.166432,NA,NA,NA,0,3,1
54053,0.001619,NA,NA,NA,0,3,1
54055,0.438908,NA,NA,NA,0,3,1
54057,0.207036,NA,NA,NA,0,3,1
54059,0.589623,NA,NA,NA,0,3,1
54061,0.036679,NA,NA,NA,0,3,1
54065,0.180366,NA,NA,NA,0,3,1
54067,0.599194,NA,NA,NA,0,3,1
54075,0.232526,NA,NA,NA,0,3,1
54077,0.012727,NA,NA,NA,0,3,1
54079,0.260795,NA,NA,NA,0,3,1
54081,0.012257,NA,NA,NA,0,3,1
54083,0.061421,NA,NA,NA,0,3,1
54087,0.192936,NA,NA,NA,0,3,1
54095,0.267174,NA,NA,NA,0,3,1
54099,0.096807,NA,NA,NA,0,3,1
54107,0.354425,NA,NA,NA,0,3,1
54109,0.062943,NA,NA,NA,0,3,1
55001,0.303354,NA,NA,NA,0,3,1
55005,0.229140,NA,NA,NA,0,3,1
55007,0.704456,NA,NA,NA,0,3,1
55009,0.625309,NA,NA,NA,0,3,1
55013,0.104873,NA,NA,NA,0,3,1
55015,0.722735,NA,NA,NA,0,3,1
55017,0.015378,NA,NA,NA,0,3,1
55019,0.145858,NA,NA,NA,0,3,1
55021,0.332088,NA,NA,NA,0,3,1
55023,0.322997,NA,NA,NA,0,3,1
55025,0.122354,NA,NA,NA,0,3,1
55027,0.150943,NA,NA,NA,0,3,1
55029,0.071544,NA,NA,NA,0,3,1
55031,0.128539,NA,NA,NA,0,3,1
55033,0.595877,NA,NA,NA,0,3,1
55035,0.232373,NA,NA,NA,0,3,1
55037,0.006545,NA,NA,NA,0,3,1
55039,0.084597,NA,NA,NA,0,3,1
55041,0.066835,NA,NA,NA,0,3,1
55043,0.482229,NA,NA,NA,0,3,1
55045,0.888046,NA,NA,NA,0,3,1
55047,0.043718,NA,NA,NA,0,3,1
55049,0.371955,NA,NA,NA,0,3,1
55053,2.555638,NA,NA,NA,0,3,1
55055,0.356687,NA,NA,NA,0,3,1
55057,0.160531,NA,NA,NA,0,3,1
55059,0.189470,NA,NA,NA,0,3,1
55061,0.374305,NA,NA,NA,0,3,1
55063,0.410652,NA,NA,NA,0,3,1
55065,1.012479,NA,NA,NA,0,3,1
55067,0.079576,NA,NA,NA,0,3,1
55069,0.160376,NA,NA,NA,0,3,1
55071,0.062803,NA,NA,NA,0,3,1
55073,0.096201,NA,NA,NA,0,3,1
55075,0.316015,NA,NA,NA,0,3,1
55077,0.219042,NA,NA,NA,0,3,1
55078,0.160774,NA,NA,NA,0,3,1
55079,4.515689,NA,NA,NA,0,3,1
55081,0.541987,NA,NA,NA,0,3,1
