geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
37081,1.527386,NA,NA,NA,0,3,1
37083,0.559895,NA,NA,NA,0,3,1
37085,1.570358,NA,NA,NA,0,3,1
37087,0.330308,NA,NA,NA,0,3,1
37089,1.352214,NA,NA,NA,0,3,1
37091,5.422417,NA,NA,NA,0,3,1
37093,3.251963,NA,NA,NA,0,3,1
37095,0.234257,NA,NA,NA,0,3,1
37097,0.271844,NA,NA,NA,0,3,1
37099,0.463384,NA,NA,NA,0,3,1
37101,0.639429,NA,NA,NA,0,3,1
37103,2.249858,NA,NA,NA,0,3,1
37105,0.957897,NA,NA,NA,0,3,1
37109,0.909821,NA,NA,NA,0,3,1
37111,1.559909,NA,NA,NA,0,3,1
37113,1.362595,NA,NA,NA,0,3,1
37115,0.156810,NA,NA,NA,0,3,1
37117,0.924990,NA,NA,NA,0,3,1
37119,0.881772,NA,NA,NA,0,3,1
37121,1.639314,NA,NA,NA,0,3,1
37123,1.155928,NA,NA,NA,0,3,1
37125,4.899338,NA,NA,NA,0,3,1
37127,1.090754,NA,NA,NA,0,3,1
37129,2.042385,NA,NA,NA,0,3,1
37131,3.760730,NA,NA,NA,0,3,1
37133,0.860343,NA,NA,NA,0,3,1
37135,0.233678,NA,NA,NA,0,3,1
37137,2.983568,NA,NA,NA,0,3,1
37139,0.420315,NA,NA,NA,0,3,1
37141,0.552066,NA,NA,NA,0,3,1
37145,1.649998,NA,NA,NA,0,3,1
37147,0.272401,NA,NA,NA,0,3,1
37149,1.311570,NA,NA,NA,0,3,1
37151,0.604263,NA,NA,NA,0,3,1
37153,0.728732,NA,NA,NA,0,3,1
37155,1.182115,NA,NA,NA,0,3,1
37157,4.838559,NA,NA,NA,0,3,1
37159,2.098926,NA,NA,NA,0,3,1
37161,0.790733,NA,NA,NA,0,3,1
37163,0.292172,NA,NA,NA,0,3,1
37165,0.471907,NA,NA,NA,0,3,1
37167,4.997007,NA,NA,NA,0,3,1
37169,0.645884,NA,NA,NA,0,3,1
37171,1.904313,NA,NA,NA,0,3,1
37175,0.309358,NA,NA,NA,0,3,1
37177,0.589051,NA,NA,NA,0,3,1
37179,0.570925,NA,NA,NA,0,3,1
37181,0.770365,NA,NA,NA,0,3,1
37183,0.191862,NA,NA,NA,0,3,1
37185,0.469392,NA,NA,NA,0,3,1
37187,0.430230,NA,NA,NA,0,3,1
37189,0.920760,NA,NA,NA,0,3,1
37191,0.762595,NA,NA,NA,0,3,1
37193,0.247270,NA,NA,NA,0,3,1
37195,5.596215,NA,NA,NA,0,3,1
37197,0.686265,NA,NA,NA,0,3,1
38001,0.666150,NA,NA,NA,0,3,1
38003,0.878025,NA,NA,NA,0,3,1
38005,0.589272,NA,NA,NA,0,3,1
38007,0.207811,NA,NA,NA,0,3,1
38009,0.802860,NA,NA,NA,0,3,1
38011,0.373663,NA,NA,NA,0,3,1
38013,1.057885,NA,NA,NA,0,3,1
38015,1.716473,NA,NA,NA,0,3,1
38017,0.204528,NA,NA,NA,0,3,1
38019,0.083940,NA,NA,NA,0,3,1
38021,0.097676,NA,NA,NA,0,3,1
38023,0.867755,NA,NA,NA,0,3,1
38025,3.135156,NA,NA,NA,0,3,1
38027,0.558386,NA,NA,NA,0,3,1
38029,2.876897,NA,NA,NA,0,3,1
38035,0.658474,NA,NA,NA,0,3,1
38037,0.330373,NA,NA,NA,0,3,1
38039,0.498273,NA,NA,NA,0,3,1
38043,0.714559,NA,NA,NA,0,3,1
38045,0.739358,NA,NA,NA,0,3,1
38047,0.115331,NA,NA,NA,0,3,1
38049,0.254383,NA,NA,NA,0,3,1
38053,0.329477,NA,NA,NA,0,3,1
38055,2.939993,NA,NA,NA,0,3,1
38057,0.248213,NA,NA,NA,0,3,1
38059,0.323570,NA,NA,NA,0,3,1
38061,1.856128,NA,NA,NA,0,3,1
38063,0.212832,NA,NA,NA,0,3,1
38067,0.678967,NA,NA,NA,0,3,1
38071,0.552082,NA,NA,NA,0,3,1
38073,0.402376,NA,NA,NA,0,3,1
38077,0.208996,NA,NA,NA,0,3,1
38079,0.844245,NA,NA,NA,0,3,1
38083,0.292662,NA,NA,NA,0,3,1
38085,0.387663,NA,NA,NA,0,3,1
38089,0.558259,NA,NA,NA,0,3,1
38091,0.258766,NA,NA,NA,0,3,1
38093,0.501366,NA,NA,NA,0,3,1
38095,0.643641,NA,NA,NA,0,3,1
38097,0.595873,NA,NA,NA,0,3,1
38099,0.211424,NA,NA,NA,0,3,1
38101,0.490937,NA,NA,NA,0,3,1
38105,0.913971,NA,NA,NA,0,3,1
39001,1.976185,NA,NA,NA,0,3,1
39003,0.475179,NA,NA,NA,0,3,1
39005,1.632996,NA,NA,NA,0,3,1
39007,0.744691,NA,NA,NA,0,3,1
39009,0.841266,NA,NA,NA,0,3,1
39011,0.364406,NA,NA,NA,0,3,1
39013,2.286193,NA,NA,NA,0,3,1
39015,2.254867,NA,NA,NA,0,3,1
39017,0.658062,NA,NA,NA,0,3,1
39019,0.333083,NA,NA,NA,0,3,1
39021,0.252390,NA,NA,NA,0,3,1
39023,1.571822,NA,NA,NA,0,3,1
39025,3.530043,NA,NA,NA,0,3,1
39027,0.162153,NA,NA,NA,0,3,1
39029,0.780925,NA,NA,NA,0,3,1
39031,0.624041,NA,NA,NA,0,3,1
39033,0.304544,NA,NA,NA,0,3,1
39035,0.410853,NA,NA,NA,0,3,1
39037,0.143479,NA,NA,NA,0,3,1
39039,3.625998,NA,NA,NA,0,3,1
39041,1.528379,NA,NA,NA,0,3,1
39043,3.419956,NA,NA,NA,0,3,1
39045,0.233898,NA,NA,NA,0,3,1
39047,1.023443,NA,NA,NA,0,3,1
39049,0.168502,NA,NA,NA,0,3,1
39051,1.839635,NA,NA,NA,0,3,1
39053,0.903870,NA,NA,NA,0,3,1
39055,2.794999,NA,NA,NA,0,3,1
39057,1.097643,NA,NA,NA,0,3,1
39059,10.543478,NA,NA,NA,0,3,1
39061,1.035778,NA,NA,NA,0,3,1
39063,0.593770,NA,NA,NA,0,3,1
39065,2.498669,NA,NA,NA,0,3,1
39067,0.748126,NA,NA,NA,0,3,1
39069,0.436568,NA,NA,NA,0,3,1
39071,1.419409,NA,NA,NA,0,3,1
39073,0.232526,NA,NA,NA,0,3,1
39075,1.063644,NA,NA,NA,0,3,1
39077,0.294726,NA,NA,NA,0,3,1
39079,0.476678,NA,NA,NA,0,3,1
39081,1.971643,NA,NA,NA,0,3,1
39083,0.809370,NA,NA,NA,0,3,1
39085,3.926121,NA,NA,NA,0,3,1
39087,0.787012,NA,NA,NA,0,3,1
39089,0.995835,NA,NA,NA,0,3,1
39091,1.376414,NA,NA,NA,0,3,1
39093,0.670054,NA,NA,NA,0,3,1
39095,0.463135,NA,NA,NA,0,3,1
39097,1.334579,NA,NA,NA,0,3,1
39099,0.749592,NA,NA,NA,0,3,1
39101,0.773303,NA,NA,NA,0,3,1
39103,0.357601,NA,NA,NA,0,3,1
39105,1.336713,NA,NA,NA,0,3,1
39107,1.202067,NA,NA,NA,0,3,1
39109,0.558893,NA,NA,NA,0,3,1
39111,1.008771,NA,NA,NA,0,3,1
39113,1.317068,NA,NA,NA,0,3,1
39115,3.552733,NA,NA,NA,0,3,1
39117,0.675408,NA,NA,NA,0,3,1
39119,0.632348,NA,NA,NA,0,3,1
39121,1.008089,NA,NA,NA,0,3,1
39123,1.457145,NA,NA,NA,0,3,1
39125,0.529354,NA,NA,NA,0,3,1
39127,0.378688,NA,NA,NA,0,3,1
39129,0.677869,NA,NA,NA,0,3,1
39131,0.563912,NA,NA,NA,0,3,1
39133,0.796681,NA,NA,NA,0,3,1
39135,1.247638,NA,NA,NA,0,3,1
39137,3.250736,NA,NA,NA,0,3,1
39139,2.446448,NA,NA,NA,0,3,1
39141,0.822056,NA,NA,NA,0,3,1
39143,0.688757,NA,NA,NA,0,3,1
39145,3.913918,NA,NA,NA,0,3,1
39147,1.057760,NA,NA,NA,0,3,1
39149,1.101308,NA,NA,NA,0,3,1
39151,0.615664,NA,NA,NA,0,3,1
39153,0.580000,NA,NA,NA,0,3,1
39155,0.665811,NA,NA,NA,0,3,1
39157,3.442683,NA,NA,NA,0,3,1
39159,0.294394,NA,NA,NA,0,3,1
39161,0.383889,NA,NA,NA,0,3,1
39163,0.377535,NA,NA,NA,0,3,1
39165,0.806951,NA,NA,NA,0,3,1
39167,0.791477,NA,NA,NA,0,3,1
39169,3.299574,NA,NA,NA,0,3,1
39171,0.913651,NA,NA,NA,0,3,1
39173,3.452815,NA,NA,NA,0,3,1
39175,0.414911,NA,NA,NA,0,3,1
40001,2.720744,NA,NA,NA,0,3,1
40003,1.343059,NA,NA,NA,0,3,1
40005,5.365455,NA,NA,NA,0,3,1
40007,0.302949,NA,NA,NA,0,3,1
40009,1.668630,NA,NA,NA,0,3,1
40011,0.250337,NA,NA,NA,0,3,1
40013,1.464830,NA,NA,NA,0,3,1
40015,0.230790,NA,NA,NA,0,3,1
40017,0.399987,NA,NA,NA,0,3,1
40019,0.408834,NA,NA,NA,0,3,1
40021,0.417210,NA,NA,NA,0,3,1
40023,0.510714,NA,NA,NA,0,3,1
40027,0.554413,NA,NA,NA,0,3,1
40029,0.432441,NA,NA,NA,0,3,1
40031,3.709228,NA,NA,NA,0,3,1
40033,0.135288,NA,NA,NA,0,3,1
40035,0.297858,NA,NA,NA,0,3,1
40037,0.610755,NA,NA,NA,0,3,1
40039,0.735215,NA,NA,NA,0,3,1
40041,0.549504,NA,NA,NA,0,3,1
40043,0.338842,NA,NA,NA,0,3,1
40045,3.350573,NA,NA,NA,0,3,1
40047,3.339067,NA,NA,NA,0,3,1
40049,0.493755,NA,NA,NA,0,3,1
40051,1.034776,NA,NA,NA,0,3,1
40053,0.683149,NA,NA,NA,0,3,1
40055,0.140707,NA,NA,NA,0,3,1
40057,6.649678,NA,NA,NA,0,3,1
40059,0.393353,NA,NA,NA,0,3,1
40061,0.082867,NA,NA,NA,0,3,1
40063,0.916610,NA,NA,NA,0,3,1
40065,1.251954,NA,NA,NA,0,3,1
40067,0.781062,NA,NA,NA,0,3,1
40069,0.345867,NA,NA,NA,0,3,1
40071,0.397071,NA,NA,NA,0,3,1
40073,0.239787,NA,NA,NA,0,3,1
40075,0.254176,NA,NA,NA,0,3,1
40077,0.500479,NA,NA,NA,0,3,1
40079,0.439671,NA,NA,NA,0,3,1
40081,1.057399,NA,NA,NA,0,3,1
40083,0.228284,NA,NA,NA,0,3,1
40085,0.253835,NA,NA,NA,0,3,1
40087,0.283936,NA,NA,NA,0,3,1
40089,1.356560,NA,NA,NA,0,3,1
40091,0.197214,NA,NA,NA,0,3,1
40093,0.595733,NA,NA,NA,0,3,1
40095,0.523734,NA,NA,NA,0,3,1
40097,0.791314,NA,NA,NA,0,3,1
40099,1.316105,NA,NA,NA,0,3,1
40101,0.520831,NA,NA,NA,0,3,1
40103,1.487363,NA,NA,NA,0,3,1
40105,0.693256,NA,NA,NA,0,3,1
40107,0.213327,NA,NA,NA,0,3,1
40109,1.329235,NA,NA,NA,0,3,1
40111,0.816388,NA,NA,NA,0,3,1
40113,0.579410,NA,NA,NA,0,3,1
40115,0.161671,NA,NA,NA,0,3,1
40117,0.443234,NA,NA,NA,0,3,1
40119,0.262704,NA,NA,NA,0,3,1
40121,1.937014,NA,NA,NA,0,3,1
40123,0.469013,NA,NA,NA,0,3,1
40125,0.324629,NA,NA,NA,0,3,1
40127,0.162294,NA,NA,NA,0,3,1
40129,1.103547,NA,NA,NA,0,3,1
40131,3.110901,NA,NA,NA,0,3,1
40133,1.948032,NA,NA,NA,0,3,1
40135,1.299271,NA,NA,NA,0,3,1
40137,0.863118,NA,NA,NA,0,3,1
40139,0.306943,NA,NA,NA,0,3,1
40141,1.703747,NA,NA,NA,0,3,1
40143,0.737583,NA,NA,NA,0,3,1
40145,0.939893,NA,NA,NA,0,3,1
40147,1.368836,NA,NA,NA,0,3,1
40149,1.826020,NA,NA,NA,0,3,1
40151,0.291732,NA,NA,NA,0,3,1
40153,0.401662,NA,NA,NA,0,3,1
41001,0.653233,NA,NA,NA,0,3,1
41003,1.463578,NA,NA,NA,0,3,1
41005,11.722330,NA,NA,NA,0,3,1
41007,0.809223,NA,NA,NA,0,3,1
41009,0.882084,NA,NA,NA,0,3,1
41011,0.895284,NA,NA,NA,0,3,1
41013,0.701515,NA,NA,NA,0,3,1
41015,1.417489,NA,NA,NA,0,3,1
41017,1.562513,NA,NA,NA,0,3,1
41019,0.481827,NA,NA,NA,0,3,1
41021,1.520515,NA,NA,NA,0,3,1
41023,0.701227,NA,NA,NA,0,3,1
41025,0.366777,NA,NA,NA,0,3,1
41027,0.476668,NA,NA,NA,0,3,1
41029,0.507916,NA,NA,NA,0,3,1
41031,0.350858,NA,NA,NA,0,3,1
41033,3.770288,NA,NA,NA,0,3,1
41035,0.388541,NA,NA,NA,0,3,1
41037,1.389934,NA,NA,NA,0,3,1
41039,0.598336,NA,NA,NA,0,3,1
41041,0.572280,NA,NA,NA,0,3,1
41043,0.416821,NA,NA,NA,0,3,1
41045,1.645666,NA,NA,NA,0,3,1
41047,0.523887,NA,NA,NA,0,3,1
41049,1.597928,NA,NA,NA,0,3,1
41051,1.901858,NA,NA,NA,0,3,1
41053,1.536402,NA,NA,NA,0,3,1
41055,1.526452,NA,NA,NA,0,3,1
41057,0.912928,NA,NA,NA,0,3,1
41059,0.800069,NA,NA,NA,0,3,1
41061,3.625473,NA,NA,NA,0,3,1
41063,1.501982,NA,NA,NA,0,3,1
41065,0.235553,NA,NA,NA,0,3,1
41067,0.653463,NA,NA,NA,0,3,1
41071,0.164123,NA,NA,NA,0,3,1
42001,0.193019,NA,NA,NA,0,3,1
42003,0.436626,NA,NA,NA,0,3,1
42005,0.311240,NA,NA,NA,0,3,1
42007,0.903176,NA,NA,NA,0,3,1
42009,0.505083,NA,NA,NA,0,3,1
42011,0.968820,NA,NA,NA,0,3,1
42013,3.326244,NA,NA,NA,0,3,1
42015,0.572402,NA,NA,NA,0,3,1
42017,0.319224,NA,NA,NA,0,3,1
42019,0.432784,NA,NA,NA,0,3,1
42021,0.763566,NA,NA,NA,0,3,1
42023,1.404599,NA,NA,NA,0,3,1
42025,1.682084,NA,NA,NA,0,3,1
42027,2.444429,NA,NA,NA,0,3,1
42029,0.306902,NA,NA,NA,0,3,1
42031,1.733873,NA,NA,NA,0,3,1
42033,0.723561,NA,NA,NA,0,3,1
42035,0.711403,NA,NA,NA,0,3,1
42037,1.709144,NA,NA,NA,0,3,1
42039,0.143926,NA,NA,NA,0,3,1
42041,0.179931,NA,NA,NA,0,3,1
42043,1.625384,NA,NA,NA,0,3,1
42045,3.837067,NA,NA,NA,0,3,1
42047,0.631167,NA,NA,NA,0,3,1
42049,0.499967,NA,NA,NA,0,3,1
42051,0.250260,NA,NA,NA,0,3,1
42053,0.381125,NA,NA,NA,0,3,1
42055,0.280043,NA,NA,NA,0,3,1
42057,1.015612,NA,NA,NA,0,3,1
42059,6.453465,NA,NA,NA,0,3,1
42061,0.619826,NA,NA,NA,0,3,1
42063,1.269475,NA,NA,NA,0,3,1
42065,0.120739,NA,NA,NA,0,3,1
42067,0.941773,NA,NA,NA,0,3,1
42069,0.700947,NA,NA,NA,0,3,1
42071,0.910618,NA,NA,NA,0,3,1
42073,1.490002,NA,NA,NA,0,3,1
42075,0.743830,NA,NA,NA,0,3,1
42077,0.731516,NA,NA,NA,0,3,1
42079,0.704862,NA,NA,NA,0,3,1
42081,0.331631,NA,NA,NA,0,3,1
42083,0.488131,NA,NA,NA,0,3,1
42085,1.353644,NA,NA,NA,0,3,1
42087,0.273011,NA,NA,NA,0,3,1
42089,1.447383,NA,NA,NA,0,3,1
42091,0.461037,NA,NA,NA,0,3,1
42093,2.100067,NA,NA,NA,0,3,1
42095,0.478773,NA,NA,NA,0,3,1
42097,1.571689,NA,NA,NA,0,3,1
42099,1.372453,NA,NA,NA,0,3,1
42101,0.613739,NA,NA,NA,0,3,1
42103,2.727729,NA,NA,NA,0,3,1
42105,0.303780,NA,NA,NA,0,3,1
42107,0.482330,NA,NA,NA,0,3,1
42109,1.414596,NA,NA,NA,0,3,1
42111,0.594516,NA,NA,NA,0,3,1
42113,0.242216,NA,NA,NA,0,3,1
42115,1.288300,NA,NA,NA,0,3,1
42117,3.219508,NA,NA,NA,0,3,1
42119,0.661604,NA,NA,NA,0,3,1
42121,1.346020,NA,NA,NA,0,3,1
42123,0.997602,NA,NA,NA,0,3,1
42125,0.478379,NA,NA,NA,0,3,1
42127,0.479008,NA,NA,NA,0,3,1
42129,0.323545,NA,NA,NA,0,3,1
42131,0.357731,NA,NA,NA,0,3,1
42133,1.584528,NA,NA,NA,0,3,1
44001,0.694433,NA,NA,NA,0,3,1
44003,1.681918,NA,NA,NA,0,3,1
44005,1.366289,NA,NA,NA,0,3,1
44007,0.158987,NA,NA,NA,0,3,1
44009,1.906231,NA,NA,NA,0,3,1
45001,3.410529,NA,NA,NA,0,3,1
45003,0.626885,NA,NA,NA,0,3,1
45005,0.851849,NA,NA,NA,0,3,1
45007,0.509939,NA,NA,NA,0,3,1
45009,0.876450,NA,NA,NA,0,3,1
45011,1.045916,NA,NA,NA,0,3,1
45013,0.179351,NA,NA,NA,0,3,1
45015,0.629472,NA,NA,NA,0,3,1
45017,2.208213,NA,NA,NA,0,3,1
45019,0.838235,NA,NA,NA,0,3,1
45021,0.510045,NA,NA,NA,0,3,1
45023,17.059163,NA,NA,NA,0,3,1
45025,0.349193,NA,NA,NA,0,3,1
45027,4.003689,NA,NA,NA,0,3,1
45029,3.032141,NA,NA,NA,0,3,1
45031,0.134900,NA,NA,NA,0,3,1
45033,0.262143,NA,NA,NA,0,3,1
45035,1.043934,NA,NA,NA,0,3,1
45037,0.723978,NA,NA,NA,0,3,1
45039,0.548292,NA,NA,NA,0,3,1
45041,0.127430,NA,NA,NA,0,3,1
45043,0.627501,NA,NA,NA,0,3,1
45045,0.261826,NA,NA,NA,0,3,1
45047,0.421674,NA,NA,NA,0,3,1
45049,0.268940,NA,NA,NA,0,3,1
45051,0.609325,NA,NA,NA,0,3,1
45053,0.254861,NA,NA,NA,0,3,1
45055,0.576261,NA,NA,NA,0,3,1
45057,1.132355,NA,NA,NA,0,3,1
45059,0.508396,NA,NA,NA,0,3,1
45061,0.296411,NA,NA,NA,0,3,1
45063,4.664392,NA,NA,NA,0,3,1
45067,0.754121,NA,NA,NA,0,3,1
45069,0.696284,NA,NA,NA,0,3,1
45071,0.727338,NA,NA,NA,0,3,1
45073,1.581923,NA,NA,NA,0,3,1
45075,3.872059,NA,NA,NA,0,3,1
45077,0.249696,NA,NA,NA,0,3,1
45079,0.707006,NA,NA,NA,0,3,1
45081,0.691621,NA,NA,NA,0,3,1
45083,4.032181,NA,NA,NA,0,3,1
45085,0.258752,NA,NA,NA,0,3,1
45087,1.466558,NA,NA,NA,0,3,1
45089,0.336796,NA,NA,NA,0,3,1
45091,0.428683,NA,NA,NA,0,3,1
46003,0.522177,NA,NA,NA,0,3,1
46005,1.149286,NA,NA,NA,0,3,1
46009,0.437453,NA,NA,NA,0,3,1
46011,1.380626,NA,NA,NA,0,3,1
46013,0.530405,NA,NA,NA,0,3,1
46015,1.198217,NA,NA,NA,0,3,1
46019,0.670085,NA,NA,NA,0,3,1
46021,0.070366,NA,NA,NA,0,3,1
46023,1.118311,NA,NA,NA,0,3,1
46025,3.094690,NA,NA,NA,0,3,1
46027,1.394278,NA,NA,NA,0,3,1
46029,1.178800,NA,NA,NA,0,3,1
46033,0.589183,NA,NA,NA,0,3,1
46035,0.368291,NA,NA,NA,0,3,1
46039,0.086544,NA,NA,NA,0,3,1
46041,0.355812,NA,NA,NA,0,3,1
46047,0.119959,NA,NA,NA,0,3,1
46049,0.939674,NA,NA,NA,0,3,1
46051,0.265104,NA,NA,NA,0,3,1
46053,0.842418,NA,NA,NA,0,3,1
46055,0.532381,NA,NA,NA,0,3,1
46057,1.940028,NA,NA,NA,0,3,1
46061,0.639653,NA,NA,NA,0,3,1
46065,0.665098,NA,NA,NA,0,3,1
46067,2.457786,NA,NA,NA,0,3,1
46077,0.970694,NA,NA,NA,0,3,1
46079,0.782624,NA,NA,NA,0,3,1
46081,0.353577,NA,NA,NA,0,3,1
46083,0.723413,NA,NA,NA,0,3,1
46085,0.272911,NA,NA,NA,0,3,1
46087,0.619999,NA,NA,NA,0,3,1
46091,0.564149,NA,NA,NA,0,3,1
46093,5.583120,NA,NA,NA,0,3,1
46095,0.306185,NA,NA,NA,0,3,1
46097,0.670685,NA,NA,NA,0,3,1
46099,2.993377,NA,NA,NA,0,3,1
46101,0.291598,NA,NA,NA,0,3,1
46103,1.075427,NA,NA,NA,0,3,1
46109,1.747475,NA,NA,NA,0,3,1
46117,0.654554,NA,NA,NA,0,3,1
46121,0.729294,NA,NA,NA,0,3,1
46125,0.301932,NA,NA,NA,0,3,1
46127,0.481625,NA,NA,NA,0,3,1
46129,0.359661,NA,NA,NA,0,3,1
46135,0.881561,NA,NA,NA,0,3,1
47001,0.595957,NA,NA,NA,0,3,1
47003,1.092385,NA,NA,NA,0,3,1
47005,1.263149,NA,NA,NA,0,3,1
47007,0.309073,NA,NA,NA,0,3,1
47009,0.551513,NA,NA,NA,0,3,1
47011,1.708601,NA,NA,NA,0,3,1
47013,0.661776,NA,NA,NA,0,3,1
47015,0.841728,NA,NA,NA,0,3,1
47017,0.383354,NA,NA,NA,0,3,1
47019,0.316197,NA,NA,NA,0,3,1
47021,1.680579,NA,NA,NA,0,3,1
47023,0.895097,NA,NA,NA,0,3,1
47025,0.567340,NA,NA,NA,0,3,1
47027,0.349535,NA,NA,NA,0,3,1
47029,0.150371,NA,NA,NA,0,3,1
47031,1.301378,NA,NA,NA,0,3,1
47033,0.268172,NA,NA,NA,0,3,1
47035,2.748681,NA,NA,NA,0,3,1
47037,1.160413,NA,NA,NA,0,3,1
47039,0.808459,NA,NA,NA,0,3,1
47041,1.285496,NA,NA,NA,0,3,1
47043,1.007728,NA,NA,NA,0,3,1
47045,1.191625,NA,NA,NA,0,3,1
47047,0.317529,NA,NA,NA,0,3,1
47049,0.794591,NA,NA,NA,0,3,1
47051,0.333287,NA,NA,NA,0,3,1
47053,0.311733,NA,NA,NA,0,3,1
47055,0.235634,NA,NA,NA,0,3,1
47057,0.608754,NA,NA,NA,0,3,1
47059,0.476097,NA,NA,NA,0,3,1
47061,0.808734,NA,NA,NA,0,3,1
47063,0.474080,NA,NA,NA,0,3,1
47065,0.914416,NA,NA,NA,0,3,1
47067,0.754217,NA,NA,NA,0,3,1
47069,0.439816,NA,NA,NA,0,3,1
47071,0.635054,NA,NA,NA,0,3,1
47073,1.002494,NA,NA,NA,0,3,1
47075,0.460794,NA,NA,NA,0,3,1
47077,2.058430,NA,NA,NA,0,3,1
47079,0.920769,NA,NA,NA,0,3,1
47081,0.277125,NA,NA,NA,0,3,1
47083,1.221129,NA,NA,NA,0,3,1
47085,0.690085,NA,NA,NA,0,3,1
47087,0.631617,NA,NA,NA,0,3,1
47089,2.330304,NA,NA,NA,0,3,1
47091,0.190415,NA,NA,NA,0,3,1
47093,0.510504,NA,NA,NA,0,3,1
47095,0.573768,NA,NA,NA,0,3,1
47097,1.502162,NA,NA,NA,0,3,1
47099,0.415342,NA,NA,NA,0,3,1
47101,13.081772,NA,NA,NA,0,3,1
47103,0.981100,NA,NA,NA,0,3,1
47105,0.528273,NA,NA,NA,0,3,1
47107,0.826966,NA,NA,NA,0,3,1
47109,0.762996,NA,NA,NA,0,3,1
47111,0.482927,NA,NA,NA,0,3,1
47113,1.845245,NA,NA,NA,0,3,1
47115,1.004443,NA,NA,NA,0,3,1
47117,1.518619,NA,NA,NA,0,3,1
47119,0.254840,NA,NA,NA,0,3,1
47123,0.313532,NA,NA,NA,0,3,1
47125,1.008731,NA,NA,NA,0,3,1
47129,1.826263,NA,NA,NA,0,3,1
47131,0.377446,NA,NA,NA,0,3,1
47133,1.365520,NA,NA,NA,0,3,1
47139,0.263301,NA,NA,NA,0,3,1
47141,0.273462,NA,NA,NA,0,3,1
47145,0.237230,NA,NA,NA,0,3,1
47147,0.399385,NA,NA,NA,0,3,1
47149,1.656564,NA,NA,NA,0,3,1
47151,1.174591,NA,NA,NA,0,3,1
47155,0.101405,NA,NA,NA,0,3,1
47157,0.508037,NA,NA,NA,0,3,1
47159,0.450948,NA,NA,NA,0,3,1
47161,0.498037,NA,NA,NA,0,3,1
47163,2.421304,NA,NA,NA,0,3,1
47165,0.355888,NA,NA,NA,0,3,1
47167,1.091066,NA,NA,NA,0,3,1
47171,0.613772,NA,NA,NA,0,3,1
47173,2.831014,NA,NA,NA,0,3,1
47175,0.485428,NA,NA,NA,0,3,1
47179,0.857698,NA,NA,NA,0,3,1
47181,0.223349,NA,NA,NA,0,3,1
47183,0.877582,NA,NA,NA,0,3,1
47185,1.299875,NA,NA,NA,0,3,1
47187,0.791008,NA,NA,NA,0,3,1
47189,4.914921,NA,NA,NA,0,3,1
48001,2.124675,NA,NA,NA,0,3,1
48003,0.956771,NA,NA,NA,0,3,1
48005,1.440723,NA,NA,NA,0,3,1
48007,1.422868,NA,NA,NA,0,3,1
48009,4.487393,NA,NA,NA,0,3,1
48011,1.906609,NA,NA,NA,0,3,1
48013,1.913399,NA,NA,NA,0,3,1
48015,0.734960,NA,NA,NA,0,3,1
48017,0.494642,NA,NA,NA,0,3,1
48019,0.809218,NA,NA,NA,0,3,1
48021,0.944671,NA,NA,NA,0,3,1
48023,0.347349,NA,NA,NA,0,3,1
48025,1.639455,NA,NA,NA,0,3,1
48027,0.719361,NA,NA,NA,0,3,1
48029,1.343281,NA,NA,NA,0,3,1
48031,0.436649,NA,NA,NA,0,3,1
48033,6.611656,NA,NA,NA,0,3,1
48035,2.707366,NA,NA,NA,0,3,1
48037,0.341012,NA,NA,NA,0,3,1
48039,1.280382,NA,NA,NA,0,3,1
48041,0.325245,NA,NA,NA,0,3,1
48043,0.209075,NA,NA,NA,0,3,1
48045,0.166640,NA,NA,NA,0,3,1
48047,0.562226,NA,NA,NA,0,3,1
48049,1.012925,NA,NA,NA,0,3,1
48051,0.246505,NA,NA,NA,0,3,1
48053,0.579605,NA,NA,NA,0,3,1
48055,0.213633,NA,NA,NA,0,3,1
48057,0.608672,NA,NA,NA,0,3,1
48059,0.909622,NA,NA,NA,0,3,1
48061,0.563188,NA,NA,NA,0,3,1
48063,0.342759,NA,NA,NA,0,3,1
48065,0.213098,NA,NA,NA,0,3,1
48067,0.463960,NA,NA,NA,0,3,1
48069,1.326430,NA,NA,NA,0,3,1
48071,0.143721,NA,NA,NA,0,3,1
48073,2.183140,NA,NA,NA,0,3,1
48075,0.576075,NA,NA,NA,0,3,1
48077,2.060557,NA,NA,NA,0,3,1
48079,0.534917,NA,NA,NA,0,3,1
48081,1.691133,NA,NA,NA,0,3,1
48083,0.415743,NA,NA,NA,0,3,1
48085,0.560041,NA,NA,NA,0,3,1
48087,0.879509,NA,NA,NA,0,3,1
48089,1.002217,NA,NA,NA,0,3,1
48091,0.576805,NA,NA,NA,0,3,1
48093,0.367839,NA,NA,NA,0,3,1
48095,6.623232,NA,NA,NA,0,3,1
48097,5.539918,NA,NA,NA,0,3,1
48099,0.563452,NA,NA,NA,0,3,1
48103,0.327039,NA,NA,NA,0,3,1
48105,0.396159,NA,NA,NA,0,3,1
48107,4.164511,NA,NA,NA,0,3,1
48109,2.387632,NA,NA,NA,0,3,1
48111,0.892903,NA,NA,NA,0,3,1
48113,0.839998,NA,NA,NA,0,3,1
48115,3.959987,NA,NA,NA,0,3,1
48117,3.623780,NA,NA,NA,0,3,1
48119,0.371256,NA,NA,NA,0,3,1
48121,0.571143,NA,NA,NA,0,3,1
