geo_id,val,se,direction,sample_size
48205,0.285273,NA,NA,NA
48207,0.982218,NA,NA,NA
48209,0.585810,NA,NA,NA
48211,0.304868,NA,NA,NA
48213,1.374764,NA,NA,NA
48215,1.449713,NA,NA,NA
48217,0.368815,NA,NA,NA
48219,0.967075,NA,NA,NA
48221,0.184112,NA,NA,NA
48223,0.941139,NA,NA,NA
48225,5.760941,NA,NA,NA
48227,0.195205,NA,NA,NA
48229,4.262966,NA,NA,NA
48231,0.614228,NA,NA,NA
48233,0.736965,NA,NA,NA
48235,0.978477,NA,NA,NA
48237,0.531033,NA,NA,NA
48239,0.918454,NA,NA,NA
48241,1.714490,NA,NA,NA
48243,0.096098,NA,NA,NA
48245,0.818414,NA,NA,NA
48247,2.382715,NA,NA,NA
48249,2.186684,NA,NA,NA
48251,0.439458,NA,NA,NA
48253,0.806664,NA,NA,NA
48255,1.375958,NA,NA,NA
48257,0.542364,NA,NA,NA
48259,2.430865,NA,NA,NA
48263,1.175041,NA,NA,NA
48265,0.497424,NA,NA,NA
48267,2.303303,NA,NA,NA
48271,0.259157,NA,NA,NA
48273,0.728887,NA,NA,NA
48275,0.195895,NA,NA,NA
48277,0.388342,NA,NA,NA
48279,0.583156,NA,NA,NA
48281,0.139512,NA,NA,NA
48283,1.420257,NA,NA,NA
48285,0.316482,NA,NA,NA
48287,0.519108,NA,NA,NA
48289,0.699472,NA,NA,NA
48291,0.627185,NA,NA,NA
48293,1.461984,NA,NA,NA
48295,1.227200,NA,NA,NA
48297,1.314107,NA,NA,NA
48299,0.995607,NA,NA,NA
48301,0.043071,NA,NA,NA
48303,0.785822,NA,NA,NA
48305,0.077236,NA,NA,NA
48307,0.458523,NA,NA,NA
48309,0.809723,NA,NA,NA
48311,0.401902,NA,NA,NA
48313,0.901874,NA,NA,NA
48315,0.577166,NA,NA,NA
48317,1.110889,NA,NA,NA
48321,1.048863,NA,NA,NA
48323,0.640279,NA,NA,NA
48325,0.585521,NA,NA,NA
48327,0.206074,NA,NA,NA
48329,1.491003,NA,NA,NA
48331,0.550385,NA,NA,NA
48333,4.229925,NA,NA,NA
48335,3.945721,NA,NA,NA
48337,4.413010,NA,NA,NA
48339,1.669157,NA,NA,NA
48341,4.968552,NA,NA,NA
48343,9.537191,NA,NA,NA
48347,0.133688,NA,NA,NA
48349,0.500200,NA,NA,NA
48351,1.334554,NA,NA,NA
48355,0.823290,NA,NA,NA
48357,0.655911,NA,NA,NA
48359,0.337760,NA,NA,NA
48361,3.238929,NA,NA,NA
48363,0.650090,NA,NA,NA
48365,0.452885,NA,NA,NA
48367,1.862976,NA,NA,NA
48369,0.321348,NA,NA,NA
48371,4.133508,NA,NA,NA
48373,1.032012,NA,NA,NA
48375,0.742648,NA,NA,NA
48377,0.725211,NA,NA,NA
48379,0.704618,NA,NA,NA
48381,1.657592,NA,NA,NA
48383,4.055341,NA,NA,NA
48385,0.451639,NA,NA,NA
48387,0.398040,NA,NA,NA
48389,0.321026,NA,NA,NA
48391,0.306583,NA,NA,NA
48393,2.207844,NA,NA,NA
48395,1.112695,NA,NA,NA
48397,0.693446,NA,NA,NA
48399,4.881739,NA,NA,NA
48401,0.766087,NA,NA,NA
48403,0.306330,NA,NA,NA
48405,1.215418,NA,NA,NA
48407,1.104947,NA,NA,NA
48409,0.548986,NA,NA,NA
48411,0.935518,NA,NA,NA
48413,1.317696,NA,NA,NA
48417,0.591649,NA,NA,NA
48419,0.577440,NA,NA,NA
48421,0.812186,NA,NA,NA
48423,0.235876,NA,NA,NA
48425,0.101323,NA,NA,NA
48427,0.296837,NA,NA,NA
48429,0.429156,NA,NA,NA
48431,0.166231,NA,NA,NA
48433,0.138034,NA,NA,NA
48435,0.652619,NA,NA,NA
48437,1.000167,NA,NA,NA
48439,1.797477,NA,NA,NA
48441,2.057817,NA,NA,NA
48443,0.097739,NA,NA,NA
48445,0.586780,NA,NA,NA
48447,0.442990,NA,NA,NA
48449,1.239215,NA,NA,NA
48451,0.514891,NA,NA,NA
48453,1.200808,NA,NA,NA
48455,0.729084,NA,NA,NA
48457,0.474356,NA,NA,NA
48459,0.443904,NA,NA,NA
48461,1.086477,NA,NA,NA
48463,1.701617,NA,NA,NA
48465,1.434262,NA,NA,NA
48467,0.339373,NA,NA,NA
48469,0.495154,NA,NA,NA
48471,0.355579,NA,NA,NA
48473,2.469712,NA,NA,NA
48475,1.370330,NA,NA,NA
48477,0.695517,NA,NA,NA
48479,0.637020,NA,NA,NA
48481,0.711137,NA,NA,NA
48483,0.552418,NA,NA,NA
48485,0.419859,NA,NA,NA
48487,0.250798,NA,NA,NA
48489,0.750551,NA,NA,NA
48491,2.220509,NA,NA,NA
48493,1.568264,NA,NA,NA
48495,0.983971,NA,NA,NA
48497,0.410766,NA,NA,NA
48499,0.351431,NA,NA,NA
48503,0.006512,NA,NA,NA
48505,4.165994,NA,NA,NA
48507,1.071186,NA,NA,NA
49001,0.630962,NA,NA,NA
49003,1.677058,NA,NA,NA
49005,0.272362,NA,NA,NA
49007,0.187261,NA,NA,NA
49011,0.930579,NA,NA,NA
49013,1.745278,NA,NA,NA
49015,4.046287,NA,NA,NA
49017,0.194305,NA,NA,NA
49019,0.692205,NA,NA,NA
49021,3.738907,NA,NA,NA
49023,0.228040,NA,NA,NA
49025,0.299310,NA,NA,NA
49027,0.774353,NA,NA,NA
49029,9.315336,NA,NA,NA
49031,0.779969,NA,NA,NA
49033,4.960402,NA,NA,NA
49035,2.824603,NA,NA,NA
49037,1.447012,NA,NA,NA
49039,2.878697,NA,NA,NA
49041,0.236610,NA,NA,NA
49043,0.711040,NA,NA,NA
49045,0.815007,NA,NA,NA
49047,1.134853,NA,NA,NA
49049,0.291662,NA,NA,NA
49051,2.992087,NA,NA,NA
49053,2.245145,NA,NA,NA
49057,0.318013,NA,NA,NA
50001,6.877068,NA,NA,NA
50003,0.199105,NA,NA,NA
50005,0.400010,NA,NA,NA
50007,1.037502,NA,NA,NA
50009,0.842279,NA,NA,NA
50011,0.629330,NA,NA,NA
50013,0.233435,NA,NA,NA
50015,0.648348,NA,NA,NA
50017,0.467363,NA,NA,NA
50019,1.530346,NA,NA,NA
50021,0.455931,NA,NA,NA
50023,0.744615,NA,NA,NA
50025,0.108414,NA,NA,NA
50027,3.463838,NA,NA,NA
51001,0.486095,NA,NA,NA
51003,2.567982,NA,NA,NA
51005,0.434750,NA,NA,NA
51007,0.391042,NA,NA,NA
51009,0.801335,NA,NA,NA
51011,0.385038,NA,NA,NA
51013,0.358691,NA,NA,NA
51015,0.376355,NA,NA,NA
51017,0.640547,NA,NA,NA
51019,0.904411,NA,NA,NA
51021,0.528820,NA,NA,NA
51023,0.232657,NA,NA,NA
51025,1.596958,NA,NA,NA
51027,1.544805,NA,NA,NA
51029,5.193056,NA,NA,NA
51031,4.811662,NA,NA,NA
51033,1.291343,NA,NA,NA
51035,1.251970,NA,NA,NA
51036,0.340829,NA,NA,NA
51037,0.710990,NA,NA,NA
51041,0.306146,NA,NA,NA
51043,1.873251,NA,NA,NA
51045,1.068498,NA,NA,NA
51047,0.375809,NA,NA,NA
51049,0.334483,NA,NA,NA
51051,0.304628,NA,NA,NA
51053,1.686925,NA,NA,NA
51057,0.317303,NA,NA,NA
51059,0.347740,NA,NA,NA
51061,0.058867,NA,NA,NA
51063,0.922780,NA,NA,NA
51065,0.260841,NA,NA,NA
51067,0.354956,NA,NA,NA
51069,0.549435,NA,NA,NA
51071,0.232764,NA,NA,NA
51073,0.702742,NA,NA,NA
51075,0.508909,NA,NA,NA
51077,0.249951,NA,NA,NA
51079,0.597351,NA,NA,NA
51081,0.848352,NA,NA,NA
51083,0.767674,NA,NA,NA
51085,0.634999,NA,NA,NA
51087,1.846344,NA,NA,NA
51089,0.479292,NA,NA,NA
51091,0.169357,NA,NA,NA
51093,1.643813,NA,NA,NA
51095,1.128690,NA,NA,NA
51097,4.504368,NA,NA,NA
51099,1.627865,NA,NA,NA
51101,0.573020,NA,NA,NA
51103,1.438983,NA,NA,NA
51105,0.756402,NA,NA,NA
51107,0.309958,NA,NA,NA
51111,0.616343,NA,NA,NA
51113,1.029570,NA,NA,NA
51115,1.336691,NA,NA,NA
51117,0.215307,NA,NA,NA
51119,0.934466,NA,NA,NA
51121,0.299869,NA,NA,NA
51125,0.515901,NA,NA,NA
51127,1.469614,NA,NA,NA
51131,0.509936,NA,NA,NA
51133,0.512872,NA,NA,NA
51135,1.175297,NA,NA,NA
51137,1.367022,NA,NA,NA
51139,0.146946,NA,NA,NA
51141,5.669167,NA,NA,NA
51143,0.644059,NA,NA,NA
51149,0.871915,NA,NA,NA
51153,0.225602,NA,NA,NA
51155,0.828814,NA,NA,NA
51157,0.354306,NA,NA,NA
51159,0.916773,NA,NA,NA
51161,0.809119,NA,NA,NA
51163,0.217126,NA,NA,NA
51165,0.268610,NA,NA,NA
51167,0.613702,NA,NA,NA
51169,0.350485,NA,NA,NA
51171,0.361544,NA,NA,NA
51173,0.382805,NA,NA,NA
51175,2.289470,NA,NA,NA
51177,0.614091,NA,NA,NA
51179,0.560989,NA,NA,NA
51181,0.547115,NA,NA,NA
51185,4.626928,NA,NA,NA
51187,0.246572,NA,NA,NA
51191,1.209136,NA,NA,NA
51193,0.970388,NA,NA,NA
51195,1.252987,NA,NA,NA
51197,1.708104,NA,NA,NA
51199,0.247630,NA,NA,NA
51510,2.663050,NA,NA,NA
51520,0.353252,NA,NA,NA
51540,0.077867,NA,NA,NA
51550,1.032971,NA,NA,NA
51610,5.520668,NA,NA,NA
51630,1.500126,NA,NA,NA
51650,1.562357,NA,NA,NA
51660,1.078278,NA,NA,NA
51680,0.025322,NA,NA,NA
51683,0.500244,NA,NA,NA
51700,0.765694,NA,NA,NA
51710,6.448658,NA,NA,NA
51730,0.284057,NA,NA,NA
51740,0.823902,NA,NA,NA
51750,0.427604,NA,NA,NA
51760,1.084381,NA,NA,NA
51770,0.500868,NA,NA,NA
51790,0.920394,NA,NA,NA
51800,0.849559,NA,NA,NA
51810,1.782097,NA,NA,NA
51830,0.322230,NA,NA,NA
51840,0.187578,NA,NA,NA
53001,0.934245,NA,NA,NA
53003,0.338489,NA,NA,NA
53005,0.432399,NA,NA,NA
53007,0.663278,NA,NA,NA
53009,0.523006,NA,NA,NA
53011,1.040141,NA,NA,NA
53013,0.358442,NA,NA,NA
53015,1.972888,NA,NA,NA
53017,0.889583,NA,NA,NA
53019,1.997832,NA,NA,NA
53021,0.363358,NA,NA,NA
53025,0.703021,NA,NA,NA
53027,0.556048,NA,NA,NA
53029,0.367829,NA,NA,NA
53031,1.091415,NA,NA,NA
53033,2.412815,NA,NA,NA
53035,0.454975,NA,NA,NA
53037,0.685540,NA,NA,NA
53039,0.789310,NA,NA,NA
53041,0.596988,NA,NA,NA
53043,2.345124,NA,NA,NA
53045,3.143932,NA,NA,NA
53047,1.312419,NA,NA,NA
53049,1.283936,NA,NA,NA
53051,1.442723,NA,NA,NA
53053,0.996060,NA,NA,NA
53055,0.453606,NA,NA,NA
53057,1.057989,NA,NA,NA
53059,0.337236,NA,NA,NA
53061,2.278062,NA,NA,NA
53063,0.173078,NA,NA,NA
53065,0.415759,NA,NA,NA
53067,0.316688,NA,NA,NA
53069,0.503909,NA,NA,NA
53071,5.996641,NA,NA,NA
53073,0.501583,NA,NA,NA
53075,0.202878,NA,NA,NA
53077,0.298299,NA,NA,NA
54001,0.844523,NA,NA,NA
54003,1.451887,NA,NA,NA
54005,0.558858,NA,NA,NA
54007,0.864083,NA,NA,NA
54009,0.570481,NA,NA,NA
54011,1.217687,NA,NA,NA
54013,9.682383,NA,NA,NA
54015,0.868071,NA,NA,NA
54017,0.789297,NA,NA,NA
54019,0.556751,NA,NA,NA
54021,1.327598,NA,NA,NA
54023,0.673618,NA,NA,NA
54025,2.328906,NA,NA,NA
54027,0.385598,NA,NA,NA
54029,0.694724,NA,NA,NA
54031,2.355250,NA,NA,NA
54033,0.377075,NA,NA,NA
54035,0.478232,NA,NA,NA
54037,2.780218,NA,NA,NA
54039,0.156068,NA,NA,NA
54041,2.253856,NA,NA,NA
54043,0.140933,NA,NA,NA
54045,4.611868,NA,NA,NA
54047,0.765165,NA,NA,NA
54049,2.751728,NA,NA,NA
54051,1.004297,NA,NA,NA
54053,0.646262,NA,NA,NA
54055,1.147889,NA,NA,NA
54057,1.254380,NA,NA,NA
54059,0.537455,NA,NA,NA
54061,0.252464,NA,NA,NA
54063,2.992755,NA,NA,NA
54065,8.044275,NA,NA,NA
54067,0.359471,NA,NA,NA
54069,0.495208,NA,NA,NA
54071,0.627973,NA,NA,NA
54073,0.103513,NA,NA,NA
54075,0.818793,NA,NA,NA
54077,0.356979,NA,NA,NA
54079,0.451388,NA,NA,NA
54081,0.786280,NA,NA,NA
54083,4.468580,NA,NA,NA
54085,0.272113,NA,NA,NA
54087,0.802470,NA,NA,NA
54089,0.736008,NA,NA,NA
54091,0.784827,NA,NA,NA
54093,0.198931,NA,NA,NA
54095,0.425519,NA,NA,NA
54097,1.173863,NA,NA,NA
54099,0.623627,NA,NA,NA
54101,0.122070,NA,NA,NA
54103,5.849734,NA,NA,NA
54107,0.243653,NA,NA,NA
54109,0.408714,NA,NA,NA
55001,0.356430,NA,NA,NA
55003,0.273770,NA,NA,NA
55005,1.247584,NA,NA,NA
55007,0.996728,NA,NA,NA
55009,0.879761,NA,NA,NA
55011,0.485419,NA,NA,NA
55013,0.453515,NA,NA,NA
55015,0.654017,NA,NA,NA
55017,0.447534,NA,NA,NA
55019,0.487090,NA,NA,NA
55021,1.331209,NA,NA,NA
55023,0.657200,NA,NA,NA
55025,0.395317,NA,NA,NA
55027,1.506478,NA,NA,NA
55029,0.326488,NA,NA,NA
55031,0.177025,NA,NA,NA
55033,0.868711,NA,NA,NA
55035,5.172727,NA,NA,NA
55037,0.197842,NA,NA,NA
55039,0.701702,NA,NA,NA
55041,0.194055,NA,NA,NA
55043,1.521521,NA,NA,NA
55045,0.953307,NA,NA,NA
55047,1.801475,NA,NA,NA
55049,0.587376,NA,NA,NA
55051,5.004896,NA,NA,NA
55053,2.376492,NA,NA,NA
55055,0.638935,NA,NA,NA
55057,3.004817,NA,NA,NA
55059,0.975137,NA,NA,NA
55061,0.787920,NA,NA,NA
55063,1.659861,NA,NA,NA
55065,1.022936,NA,NA,NA
55067,0.265019,NA,NA,NA
55069,1.273451,NA,NA,NA
55071,0.245354,NA,NA,NA
55073,0.175295,NA,NA,NA
55075,0.778963,NA,NA,NA
55077,5.294609,NA,NA,NA
55078,1.279174,NA,NA,NA
55079,3.340236,NA,NA,NA
55081,0.803200,NA,NA,NA
55083,0.792210,NA,NA,NA
55085,0.391954,NA,NA,NA
55087,0.847971,NA,NA,NA
55089,2.256457,NA,NA,NA
55093,0.908109,NA,NA,NA
55095,1.382961,NA,NA,NA
55097,0.215169,NA,NA,NA
55099,0.511605,NA,NA,NA
55101,3.189824,NA,NA,NA
55103,1.069264,NA,NA,NA
55105,1.991061,NA,NA,NA
55107,0.946058,NA,NA,NA
55109,1.488634,NA,NA,NA
55111,0.367903,NA,NA,NA
55113,1.674818,NA,NA,NA
55115,0.111485,NA,NA,NA
55117,2.054611,NA,NA,NA
55119,0.300539,NA,NA,NA
55121,0.727268,NA,NA,NA
55123,0.275219,NA,NA,NA
55125,0.384251,NA,NA,NA
55127,0.667309,NA,NA,NA
55129,0.830034,NA,NA,NA
55131,0.543415,NA,NA,NA
55133,0.277272,NA,NA,NA
55135,1.225469,NA,NA,NA
55137,1.962113,NA,NA,NA
55139,0.821119,NA,NA,NA
55141,0.604276,NA,NA,NA
56001,0.803512,NA,NA,NA
56003,2.187079,NA,NA,NA
56005,1.221793,NA,NA,NA
56007,3.307603,NA,NA,NA
56009,0.342161,NA,NA,NA
56011,0.855943,NA,NA,NA
56013,0.861567,NA,NA,NA
56015,0.307402,NA,NA,NA
56017,0.785000,NA,NA,NA
56019,2.784648,NA,NA,NA
56021,0.306048,NA,NA,NA
56023,1.000299,NA,NA,NA
56025,0.837206,NA,NA,NA
56027,0.734396,NA,NA,NA
56029,0.643377,NA,NA,NA
56031,1.412390,NA,NA,NA
56033,0.282197,NA,NA,NA
56035,0.429382,NA,NA,NA
56037,0.515361,NA,NA,NA
56039,1.642153,NA,NA,NA
56041,0.974172,NA,NA,NA
