fips,hrr,weight
37151,312,0.004324453975958011
37151,313,0.7135419606072578
37151,320,0.28213358541678424
37153,311,0.8399408220587921
37153,312,0.15319796736636723
37153,313,0.0068612105748407995
37155,312,0.9564277622085743
37155,318,0.04357223779142567
37157,312,0.0057025084629924285
37157,313,0.9942974915370074
37159,311,0.9688935764440719
37159,320,0.031106423555927992
37161,309,0.0014599616575726294
37161,311,0.9974487538711105
37161,369,0.0010912844713169148
37163,314,0.020352824328798223
37163,318,0.9755167031892925
37163,319,0.0041304724819094755
37165,311,0.0042038885969521815
37165,312,0.9957961114030478
37167,311,0.9999999999999999
37169,313,0.04816354085356849
37169,320,0.9518364591464316
37171,320,1.0
37173,309,1.0
37175,309,1.0
37177,314,1.0
37179,311,0.9999999999999999
37181,312,1.0
37183,312,0.0004117679049670752
37183,318,0.999588232095033
37185,312,0.8366393286286478
37185,318,0.1633606713713523
37187,314,1.0
37189,309,0.06337242310930127
37189,315,0.0016640889602380627
37189,375,0.9349634879304605
37191,314,0.03766830040041427
37191,318,0.9623316995995856
37193,320,0.9994375540813384
37193,375,0.0005624459186616671
37195,314,0.0319816825467169
37195,318,0.968018317453283
37197,320,1.0
37199,309,1.0
38001,321,0.9999999999999999
38003,322,1.0
38005,321,0.0016516516516516516
38005,322,0.7138138138138137
38005,323,0.001951951951951952
38005,324,0.2825825825825825
38007,321,1.0
38009,324,1.0
38011,321,1.0
38013,324,1.0
38015,321,1.0
38017,322,1.0
38019,322,0.011269722013523666
38019,323,0.9887302779864763
38021,321,0.017016449234259785
38021,322,0.5834751370769522
38021,371,0.399508413688788
38023,274,0.02607436021245775
38023,324,0.9739256397875422
38025,321,1.0
38027,322,0.9421383647798742
38027,323,0.05786163522012579
38029,321,1.0
38031,322,1.0
38033,321,1.0
38035,322,0.0017199862401100793
38035,323,0.9982800137598902
38037,321,1.0
38039,322,0.9578512396694215
38039,323,0.04214876033057851
38041,321,1.0
38043,321,0.986447638603696
38043,322,0.013552361396303902
38045,321,0.1099299347668519
38045,322,0.8900700652331481
38047,321,0.7768844221105528
38047,322,0.22311557788944725
38049,324,0.9999999999999999
38051,321,0.9999999999999999
38053,274,0.11682389937106918
38053,321,0.6768867924528301
38053,324,0.20628930817610064
38055,321,0.5547868779290337
38055,324,0.44521312207096625
38057,321,1.0000000000000002
38059,321,1.0
38061,324,0.9999999999999998
38063,323,1.0
38065,321,1.0
38067,323,1.0
38069,321,0.04498508147808125
38069,324,0.9550149185219187
38071,322,0.9155532267924199
38071,323,0.08444677320758012
38073,322,1.0
38075,324,1.0
38077,322,1.0
38079,323,0.7637224653799239
38079,324,0.23627753462007606
38081,322,1.0000000000000002
38083,321,0.8508705526116579
38083,324,0.14912944738834216
38085,321,1.0
38087,321,1.0
38089,321,1.0
38091,322,0.9777215189873418
38091,323,0.02227848101265823
38093,321,0.020616113744075827
38093,322,0.9793838862559243
38095,322,0.019145146927871767
38095,323,0.9746215494211931
38095,324,0.006233303650934996
38097,322,0.8741534293806181
38097,323,0.12584657061938184
38099,323,1.0
38101,324,0.9999999999999997
38103,321,0.6422628951747087
38103,322,0.3520323270739244
38103,324,0.00570477775136677
38105,324,1.0
39001,327,0.9203852889667251
39001,329,0.07961471103327494
39003,330,0.9999999999999999
39005,326,0.05530777771504921
39005,328,0.013699919080148292
39005,329,0.9309923032048025
39007,328,0.6825029311211172
39007,335,0.13748189601663102
39007,351,0.18001517286225208
39009,329,0.9218617292339053
39009,443,0.07813827076609478
39011,329,0.007247165335480641
39011,330,0.9927528346645195
39013,329,0.16136363636363638
39013,357,0.8386363636363637
39015,204,0.05318200062435892
39015,327,0.946817999375641
39017,327,0.7309754706217912
39017,332,0.2690245293782088
39019,326,0.9022402552365099
39019,335,0.03017062005826051
39019,357,0.06758912470522957
39021,329,0.0985360500785595
39021,330,0.9014639499214406
39023,329,0.00039036238641538895
39023,330,0.9975927652837719
39023,332,0.002016872329812843
39025,327,0.9997973277666027
39027,327,0.9960751665080875
39027,332,0.003924833491912464
39029,326,0.07247707272744133
39029,335,0.616361124247735
39029,357,0.3111618030248236
39031,326,0.02046015013143275
39031,329,0.9795398498685671
39033,329,0.9796044217065595
39033,334,0.020395578293440526
39035,328,1.0000000000000002
39037,183,0.011367284125455542
39037,185,0.06535244245548442
39037,330,0.9232802734190602
39039,180,0.9988984809283501
39039,330,0.0005123344519302202
39039,334,0.000589184619719753
39041,329,0.9999999999999999
39043,328,0.8787348045511747
39043,331,0.12126519544882525
39045,329,0.9999999999999999
39047,327,0.022046159145711335
39047,329,0.9737857388908027
39047,330,0.0017223561832586981
39047,332,0.002445745780227351
39049,329,1.0
39051,180,0.0036769872125158084
39051,334,0.9963230127874843
39053,329,0.9963470614857437
39053,444,0.0036529385142561577
39055,325,0.029018406878754455
39055,328,0.9709815931212455
39057,327,0.000563212913048591
39057,330,0.5065388400289652
39057,332,0.49289794705798623
39059,326,0.0026691945019582408
39059,329,0.9973308054980419
39061,327,1.0
39063,329,0.009066352865662859
39063,330,0.01823968334625979
39063,334,0.9726939637880775
39065,329,0.6443321479817831
39065,330,0.35566785201821693
39067,326,0.14214573877962683
39067,329,0.07936207766011093
39067,357,0.7784921835602622
39069,180,0.1469076732234627
39069,330,0.002480949849370902
39069,334,0.8506113769271664
39071,327,0.827089403289821
39071,329,0.17291059671017917
39073,329,0.9999999999999999
39075,326,0.9265448708870322
39075,329,0.07345512911296795
39077,328,0.7783852681716029
39077,329,0.22161473182839703
39079,329,0.9999999999999999
39081,357,0.9999999999999998
39083,326,0.06357413699709459
39083,329,0.9364258630029055
39085,328,1.0
39087,329,0.015564451561248999
39087,444,0.984435548438751
39089,329,1.0
39091,329,0.969601814296306
39091,330,0.030398185703694014
39093,328,0.18143325502064006
39093,329,0.0011282337169327972
39093,331,0.8174385112624271
39095,334,0.9999999999999999
39097,329,0.9779440543340624
39097,330,0.022055945665937608
39099,325,0.004718975978025567
39099,326,0.03638678016773929
39099,335,0.9588942438542352
39101,329,1.0
39103,325,0.2188798365944804
39103,326,0.010079381658658867
39103,328,0.7709421349488198
39103,329,9.864679804099063e-05
39105,329,0.8317206562894406
39105,443,0.16827934371055955
39107,180,0.07715489782917627
39107,330,0.9228451021708235
39109,330,0.9999999999999999
39111,329,0.7205982789236444
39111,357,0.2794017210763557
39113,330,0.6542670974468984
39113,332,0.34320839087139565
39115,329,1.0
39117,329,1.0
39119,329,1.0
39121,329,1.0
39123,328,0.015279521096842715
39123,334,0.9847204789031573
39125,180,0.9899051697766901
39125,330,0.01009483022330988
39127,329,1.0
39129,329,0.9999999999999999
39131,327,0.06865442892472742
39131,329,0.9313455710752725
39133,325,0.8894677826030393
39133,326,0.003196649712859081
39133,328,0.1010785595252108
39133,335,0.006257008158890837
39135,183,0.08805299266619351
39135,327,0.1976105985332387
39135,330,0.7003785190442394
39135,332,0.013957889756328364
39137,180,0.000869590422910809
39137,330,0.9991304095770892
39139,328,0.007640088371158867
39139,329,0.9923599116288411
39141,329,1.0
39143,328,0.28591822000525074
39143,334,0.7140817799947491
39145,327,0.00028931181524295896
39145,329,0.9904023949986792
39145,444,0.009308293186077813
39147,328,0.030857344259406113
39147,329,0.04208300290774517
39147,334,0.9270596528328487
39149,330,1.0
39151,325,0.04042749197254424
39151,326,0.9595725080274559
39153,325,0.8912678739195355
39153,326,0.0067794920825942585
39153,328,0.10195263399786997
39155,325,0.014121876069839097
39155,328,0.01569097341093233
39155,335,0.9701871505192287
39157,326,0.9173597459549373
39157,329,0.08264025404506276
39159,329,0.9997514340344169
39159,330,0.00024856596558317403
39161,180,0.8117868076816032
39161,330,0.1882131923183969
39163,329,1.0000000000000002
39165,327,0.6846581692862483
39165,332,0.31534183071375177
39167,329,0.7900061510570108
39167,443,0.20999384894298945
39169,325,0.15989346838980092
39169,326,0.8399056933286762
39169,329,0.0002008382815228781
39171,180,0.9982466393921684
39171,334,0.0017533606078316776
39173,334,1.0000000000000002
39175,329,0.736369666150785
39175,334,0.2636303338492152
40001,16,0.0018956928095930875
40001,21,0.34730855706917074
40001,340,0.6507957501212361
40003,201,0.018078695498050336
40003,339,0.9819213045019496
40005,339,0.8318995910308842
40005,340,0.03687773233676492
40005,391,0.13122267663235085
40007,201,0.2934705464868701
40007,339,0.6160397444996452
40007,383,0.09048970901348474
40009,339,0.9999999999999999
40011,339,1.0
40013,391,0.9999999999999999
40015,336,0.5108783783783785
40015,339,0.4891216216216216
40017,339,0.9999999999999999
40019,336,0.0009041781441217908
40019,339,0.9990958218558782
40021,16,0.0013833613552684785
40021,21,0.0018515759678208864
40021,340,0.9967650626769106
40023,339,0.015455442288720816
40023,391,0.9845445577112792
40025,383,1.0
40027,339,1.0000000000000002
40029,339,0.1777215189873418
40029,340,0.8222784810126582
40031,336,0.9994601041112668
40031,339,0.000539895888733098
40033,336,0.8105926045535281
40033,420,0.18940739544647184
40035,267,0.22123893805309736
40035,340,0.7787610619469028
40037,339,0.004859433733045579
40037,340,0.9951405662669546
40039,339,1.0
40041,21,0.19835129076578206
40041,267,0.7441849253983176
40041,340,0.05746378383590041
40043,339,0.9999999999999998
40045,339,1.0
40047,339,1.0
40049,339,1.0
40051,336,0.01176784726593046
40051,339,0.9882321527340695
40053,201,0.03931963772918047
40053,339,0.9606803622708195
40055,339,1.0
40057,339,1.0
40059,339,0.9999999999999999
40061,16,1.0
40063,339,0.9082339498678854
40063,340,0.09176605013211456
40065,339,1.0
40067,336,0.6274721878862792
40067,339,0.2895550061804697
40067,391,0.08297280593325093
40069,339,0.9778223966414165
40069,391,0.022177603358583552
40071,339,0.9995489884455135
40071,340,0.0004510115544864912
40073,339,1.0000000000000002
40075,336,0.31018420495447807
40075,339,0.6898157950455219
40077,16,0.9385870539716694
40077,339,0.0007172314864622557
40077,340,0.06069571454186838
40079,16,1.0000000000000002
40081,339,0.8659878038105797
40081,340,0.13401219618942026
40083,339,0.9767969795450202
40083,340,0.02320302045497993
40085,339,0.9999999999999998
40087,339,0.9999999999999998
40089,16,0.03755996017739162
40089,22,0.8095151899116058
40089,391,0.15292484991100253
40091,340,1.0
40093,339,0.9999999999999999
40095,339,1.0
40097,340,1.0
40099,339,1.0000000000000002
40101,340,0.9999999999999999
40103,339,0.7534815327393823
40103,340,0.24651846726061757
40105,340,1.0
40107,339,0.2756951849725207
40107,340,0.7243048150274792
40109,339,1.0
40111,340,1.0
40113,339,0.058308055274688235
40113,340,0.9416919447253117
40115,267,0.9999999999999998
40117,340,1.0
40119,339,0.0021460892049127342
40119,340,0.9978539107950873
40121,16,0.049545127298907
40121,339,0.0008508410236272007
40121,340,0.9496040316774658
40123,339,1.0000000000000002
40125,339,0.9999999999999999
40127,16,0.01598962834917891
40127,22,0.004753673292999135
40127,339,0.8637856525496974
40127,340,0.06741573033707865
40127,391,0.048055315471045815
40129,339,0.9999999999999999
40131,340,1.0
40133,339,0.9866964916411585
40133,340,0.013303508358841537
40135,16,0.9316364322615649
40135,340,0.06836356773843504
40137,336,0.9871914402415201
40137,339,0.012808559758479846
40139,201,0.20678294573643408
40139,383,0.7932170542635658
40141,336,0.8588588588588587
40141,339,0.14114114114114115
40143,340,1.0
40145,340,1.0000000000000002
40147,340,1.0000000000000004
40149,336,0.02399174477599106
40149,339,0.9760082552240088
40151,339,0.9999999999999999
40153,339,1.0000000000000002
41001,151,1.0
41003,342,0.9974643312027485
41003,345,0.0025356687972516623
41005,344,1.0
41007,344,1.0000000000000002
41009,344,1.0
41011,342,1.0
41013,341,1.0000000000000002
41015,342,0.1353514576998748
41015,343,0.8646485423001251
41017,341,1.0
41019,341,0.00052012222872375
41019,342,0.9787492917978582
41019,343,0.02073058597341804
41021,344,1.0
41023,151,0.007253190060443252
41023,341,0.9900604432505037
41023,344,0.002686366689053056
41025,341,0.9999999999999999
41027,344,1.0
41029,343,1.0000000000000002
41031,341,1.0
41033,343,1.0000000000000002
41035,341,0.04559014071775092
41035,343,0.9544098592822491
41037,341,0.25357821405953135
41037,343,0.7464217859404686
41039,342,0.9995905775983395
41039,344,0.00040942240166043527
41041,342,0.020245905200503976
41041,344,0.979754094799496
41043,341,0.00013713658804168953
41043,342,0.9740811848601207
41043,345,0.02578167855183763
41045,151,0.9969022450739309
41045,280,0.0029700124548909398
41045,341,0.00012774247117810494
41047,342,0.019728225537919992
41047,344,0.19872833653099087
41047,345,0.7815434379310893
41049,344,1.0
41051,344,1.0
41053,342,0.0006498415182419798
41053,344,0.05242496982878665
41053,345,0.9469251886529714
41055,344,1.0
41057,344,1.0
41059,344,0.8134907562360815
41059,440,0.18650924376391834
41061,151,0.02788566102221532
41061,344,0.9721143389777847
41063,440,1.0
41065,341,0.044381866497441795
41065,344,0.9556181335025582
41067,344,0.9999999999999999
41069,341,0.5128383067314365
41069,344,0.4871616932685635
41071,344,0.9974594981500711
41071,345,0.0025405018499289264
42001,352,0.5380595027956651
42001,363,0.46194049720433505
42003,357,0.9999999999999999
42005,351,0.014505156583165316
42005,357,0.9854948434168345
42007,335,0.0012841637396724505
42007,357,0.9987158362603277
42009,113,0.07011374140910735
42009,347,0.8825408946585747
42009,354,0.04734536393231784
42011,346,0.04398189781305749
42011,352,0.016998750735219056
42011,355,0.002289508606316321
42011,358,0.9365670009381635
42013,347,0.9965299907938531
42013,354,0.003470009206146873
42015,296,0.0003992207211523107
42015,300,0.05399061032863851
42015,359,0.9456101689502091
42017,346,0.14528771737339843
42017,356,0.8547122826266015
42019,351,0.0075654567012215694
42019,357,0.9924345432987782
42021,347,0.12410999519762807
42021,354,0.8758900048023717
42023,351,1.0
42025,346,0.9764594093396068
42025,362,0.02354059066039326
42027,347,0.047886226378336255
42027,350,0.9521137736216638
42029,355,0.30797817537473493
42029,356,0.6481661141022197
42029,358,0.04385571052304534
42031,351,0.11245873762128639
42031,357,0.8875412623787134
42033,347,0.6983782856862892
42033,354,0.017319516915313197
42033,357,0.2843021973983979
42035,347,0.0005351954737754218
42035,350,0.9971456241398643
42037,346,0.0022438516977487184
42037,350,0.9864031503083438
42037,358,0.011352997993907422
42039,351,1.0
42041,352,0.9999999999999998
42043,350,0.0004774337933606863
42043,352,0.9859903021260723
42043,355,0.012670645281611341
42043,358,0.0008616187989556137
42045,356,0.9999999999999996
42047,351,0.8988292744005508
42047,357,0.10117072559944909
42049,351,1.0
42051,354,0.004150622959460054
42051,357,0.9728269622124948
42051,445,0.023022414828045623
42053,351,0.9739502332814931
42053,357,0.026049766718507
42055,352,0.9992313553544456
42057,347,0.04742337487369484
42057,352,0.9525766251263051
42059,357,0.021067052680556274
42059,445,0.9789329473194437
42061,347,0.9180624224075971
42061,350,0.028815368196371403
42061,352,0.05312220939603163
42063,347,0.0006300630063006301
42063,354,0.09031278127812782
42063,357,0.9090571557155717
42065,351,0.00035398230088495576
42065,357,0.9996460176991149
42067,347,0.0012583211560318233
42067,350,0.017616496184445527
42067,352,0.9811251826595226
42069,360,0.9999253860108098
42069,362,7.461398919029832e-05
42071,352,1.925131630875261e-05
42071,355,0.9965001106950686
42071,358,0.003480637988622472
42073,335,0.7947490889932829
42073,357,0.20525091100671727
42075,352,0.9932992932438908
42075,355,0.004102779108768567
42075,358,0.002597927647340681
42077,346,0.998137323067151
42077,358,0.001862676932849209
42079,346,0.19294025265020973
42079,350,0.057790463607525905
42079,360,0.018830355417894917
42079,362,0.7304389283243695
42081,350,0.9966928198017415
42081,359,0.003307180198258563
42083,299,0.1118987341772152
42083,351,0.8881012658227847
42085,335,0.4483873180267151
42085,351,0.400375520842264
42085,357,0.15123716113102076
42087,347,0.029883038430230068
42087,352,0.9701169615697699
42089,346,0.9492587228129675
42089,360,0.00153083454033749
42089,362,0.04921044264669516
42091,346,0.09517999084855863
42091,356,0.8268864846213277
42091,358,0.0779335245301135
42093,350,1.0
42095,346,1.0000000000000002
42097,350,0.9976832261340557
42097,358,0.002316773865944482
42099,352,1.0
42101,356,1.0
42103,285,0.5160278199027349
42103,346,0.18999808258815737
42103,360,0.2939740975091077
42105,299,0.13318439594432033
42105,350,0.0042389872257547105
42105,351,0.7202841267113478
42105,359,0.14229249011857706
42107,346,0.1678007134716668
42107,352,0.001510563831437261
42107,358,0.8306887226968959
42109,350,0.9152687522039191
42109,352,0.0847312477960808
42111,113,0.00018008283810552856
42111,347,0.00010290447891744489
42111,354,0.9980062257209746
42111,357,0.0017107869620025212
42113,350,0.45939639079029243
42113,359,0.5406036092097076
42115,296,0.4159977857735954
42115,359,0.13543684841775072
42115,360,0.4485653658086539
42117,300,0.04525856935280246
42117,350,0.02553536123484433
42117,359,0.9292060694123532
42119,350,0.9999999999999999
42121,351,0.9736105048741451
42121,357,0.026389495125854798
42123,351,1.0
42125,357,0.9930709267635454
42125,445,0.006929073236454626
42127,296,0.007648328348036803
42127,360,0.9923516716519634
42129,354,0.013864813278235556
42129,357,0.9861351867217643
42131,359,0.6044702220964776
42131,360,0.2607511670674777
42131,362,0.1347786108360447
42133,352,0.10206404090378231
42133,363,0.8979359590962176
44001,364,0.9999999999999999
44003,364,1.0
44005,227,0.2325065148151723
44005,364,0.7674934851848277
44007,364,1.0
44009,364,1.0000000000000002
45001,366,0.8072156430735334
45001,368,0.19278435692646653
45003,145,0.9858587498985002
45003,366,0.014141250101499695
45005,145,0.9990402149918418
45005,366,0.0009597850081581727
45007,368,0.9999999999999998
45009,365,0.015262400700569211
45009,366,0.9847375992994306
45011,145,0.2501215684540913
45011,366,0.7498784315459087
45013,149,1.0
45015,365,1.0
45017,366,1.0
45019,365,1.0
45021,369,1.0
45023,311,0.18053711526855765
45023,366,0.808328304164152
45023,369,0.011134580567290284
45025,311,0.2976205760260196
45025,366,0.10275174391235503
45025,367,0.5996276800616254
45027,366,0.8550799233650741
45027,367,0.14492007663492606
45029,149,0.03597140800164558
45029,365,0.9636686207960508
45029,366,0.0003599712023038157
45031,366,0.44613503006653954
45031,367,0.5538649699334605
45033,367,0.9999999999999998
45035,365,0.9975540990809564
45035,366,0.0024459009190436086
45037,145,0.9851769501574947
45037,366,0.014823049842505095
45039,366,0.9964935715478377
45039,369,0.003506428452162297
45041,367,0.9999999999999999
45043,365,0.9390272282988131
45043,367,0.060972771701186874
45045,368,0.9913723752008422
45045,369,0.008627624799157848
45047,366,0.9713613069005613
45047,368,0.028638693099438714
45049,145,0.02726410621147464
45049,149,0.17155049786628734
45049,365,0.8011853959222379
45051,365,0.8785180343940199
45051,367,0.12148196560598015
45053,149,0.9966097590507326
45053,365,0.003390240949267466
45055,311,0.05361686953984797
45055,366,0.9463831304601521
45057,311,1.0
45059,366,0.10089123344905843
45059,368,0.8845905285780844
45059,369,0.014518237972857208
45061,366,0.9702393340270552
45061,367,0.02976066597294485
45063,366,1.0
45065,145,0.09977523697840321
45065,366,0.9002247630215968
45067,367,1.0
45069,367,0.9999999999999999
45071,366,0.9268689346272797
45071,369,0.07313106537272049
45073,368,1.0
45075,145,0.002745916260364753
45075,365,0.11709062604728598
45075,366,0.8801634576923493
45077,368,1.0000000000000002
45079,366,0.9999999999999999
45081,145,0.12191194968553459
45081,366,0.8780880503144655
45083,368,0.05667816831805055
45083,369,0.9433218316819495
45085,366,0.9947885646217989
45085,367,0.00521143537820131
45087,369,1.0
45089,365,0.13101705255207274
45089,366,0.002934084768904512
45089,367,0.8660488626790227
45091,311,0.9981023828586342
45091,366,0.00010173704953709642
45091,369,0.0017958800918287453
46003,371,0.9999999999999999
46005,371,1.0
46007,370,1.0000000000000002
46009,371,1.0
46011,371,1.0
46013,371,0.9999999999999998
46015,371,1.0
46017,371,1.0
46019,370,0.9999999999999999
46021,321,1.0
46023,371,1.0
46025,371,1.0
46027,196,0.02769763416041546
46027,371,0.9723023658395846
46029,371,0.9999999999999999
46031,321,1.0
46033,370,0.99634858812074
46033,457,0.003651411879259981
46035,371,1.0
46037,322,0.009807355516637478
46037,371,0.9901926444833624
46039,371,1.0
46041,321,0.8854933031503489
46041,370,0.09243538954914167
46041,371,0.022071307300509338
46043,371,0.9999999999999999
46045,321,0.24170965364775243
46045,371,0.7582903463522476
46047,370,1.0
46049,371,1.0000000000000002
46051,371,1.0
46053,278,0.004682744088035589
46053,371,0.9953172559119644
46055,370,0.10428497676819823
46055,371,0.8957150232318017
46057,371,0.9999999999999999
46059,371,1.0
46061,371,1.0
46063,321,0.2924302788844622
46063,370,0.7075697211155378
46065,371,1.0
46067,371,1.0
46069,371,1.0
46071,370,0.957769712966018
46071,371,0.04223028703398219
46073,371,1.0
46075,370,0.09741550695825048
46075,371,0.9025844930417495
46077,371,1.0
46079,371,1.0
46081,370,0.9999999999999999
46083,371,1.0
46085,371,1.0
46087,371,1.0000000000000002
46089,321,0.5363969093127288
46089,371,0.4636030906872713
46091,322,0.8797250859106529
46091,371,0.12027491408934707
46093,370,0.9999999999999999
46095,370,0.220703125
46095,371,0.779296875
46097,371,1.0
46099,371,1.0000000000000002
46101,371,1.0
46103,370,1.0
46105,321,0.926224010731053
46105,370,0.07377598926894702
46107,321,0.28295405753542296
46107,371,0.7170459424645771
46109,251,0.1076953394423096
46109,322,0.6627253916642034
46109,371,0.229579268893487
46111,371,0.9999999999999999
46113,370,1.0000000000000002
46115,371,1.0
46117,371,1.0
46119,371,1.0
46121,277,0.04411152725759467
46121,371,0.9558884727424054
46123,371,0.9999999999999999
46125,371,1.0
46127,196,0.7363011320230572
46127,371,0.26369886797694286
46129,321,1.0
46135,371,1.0
46137,321,0.36629775080328447
46137,370,0.6337022491967155
47001,377,1.0
47003,380,0.9940964978472189
47003,5,0.005903502152780861
47005,374,0.20977621444599429
47005,380,0.7902237855540056
47007,373,0.9157347002174587
47007,377,0.07323703013358185
47007,380,0.011028269648959303
47009,377,1.0
47011,373,0.9999999999999999
47013,377,1.0
47015,380,1.0
47017,374,0.9993338475562723
47017,380,0.0006661524437276489
47019,375,1.0
47021,380,1.0
47023,374,0.9999999999999999
47025,377,1.0
47027,380,1.0
47029,377,1.0
47031,380,1.0
47033,374,0.9600301659125189
47033,379,0.039969834087481136
47035,373,0.0008384921413662071
47035,377,0.033789449271225444
47035,380,0.9653720585874085
47037,380,1.0
47039,374,0.964957046865697
47039,380,0.035042953134302966
47041,380,1.0
47043,380,0.9999999999999999
47045,374,0.018729620451284727
47045,379,0.9812703795487153
47047,379,1.0
47049,377,0.009967147391280138
47049,380,0.9900328526087198
47051,380,0.9960294260937348
47051,5,0.003970573906265224
47053,374,0.9637099208984965
47053,379,0.03629007910150354
47055,380,0.9330846192979482
47055,5,0.0669153807020519
47057,377,0.9999999999999999
47059,375,0.12280803707631734
47059,376,0.011884180093271926
47059,377,0.8653077828304107
47061,373,0.09552652703787493
47061,380,0.9044734729621251
47063,377,1.0
47065,373,1.0
47067,376,0.10382754069511659
47067,377,0.8961724593048833
47069,374,0.47532381756136943
47069,379,0.5246761824386306
47071,374,0.016291400906785526
47071,379,0.976023976023976
47071,380,0.007684623069238455
47073,376,0.4905072757024968
47073,377,0.5094927242975033
47075,374,0.045776334699526265
47075,379,0.9542236653004736
47077,374,1.0
47079,208,0.08509124652025983
47079,374,0.9149087534797402
47081,380,1.0000000000000002
47083,380,0.9999999999999999
47085,380,1.0
47087,380,1.0
47089,377,1.0
47091,375,0.944200833150625
47091,376,0.05579916684937514
47093,377,0.9999999999999999
47095,379,1.0
47097,379,1.0
47099,1,0.040101268241419664
47099,380,0.9598987317585802
47101,380,1.0
47103,380,0.0006894277749467943
47103,5,0.9993105722250533
47105,377,1.0
47107,373,0.12449776145103891
47107,377,0.875502238548961
47109,374,0.19930968360498558
47109,379,0.8006903163950144
47111,380,1.0
47113,374,1.0
47115,373,0.9555547685660659
47115,380,0.044445231433934196
47117,380,0.9699839958193159
47117,5,0.030016004180683932
47119,380,1.0
47121,373,0.1761252446183953
47121,377,0.8238747553816047
47123,377,1.0
47125,380,0.9999999999999999
47127,380,0.869695064445143
47127,5,0.13030493555485698
47129,377,1.0
47131,208,0.13393278209199233
47131,379,0.8660672179080077
47133,380,1.0000000000000002
47135,380,1.0
47137,205,0.009257435493401614
47137,380,0.9907425645065985
47139,373,0.8526597325408618
47139,377,0.1473402674591382
47141,380,1.0
47143,373,0.6417366154233078
47143,377,0.33075544657172495
47143,380,0.027507938004967147
47145,377,0.9999999999999998
47147,380,0.9999999999999999
47149,380,1.0
47151,377,0.9985153859996401
47151,380,0.0014846140003599065
47153,373,1.0
47155,377,1.0
47157,379,0.9999999999999999
47159,380,1.0
47161,380,1.0
47163,375,0.04637712580425065
47163,376,0.9530744852476996
47163,377,0.0005483889480497121
47165,380,1.0
47167,379,0.9999999999999999
47169,380,1.0
47171,375,1.0
47173,377,0.9999999999999999
47175,373,0.09841384282624367
47175,380,0.9015861571737562
47177,380,0.9999999999999999
47179,375,0.9718976410606688
47179,376,0.028102358939331103
47181,1,0.2147347394395159
47181,379,0.0030550496445567238
47181,380,0.7822102109159274
47183,208,0.003911938551155021
47183,374,0.9960880614488449
47185,380,1.0
47187,380,1.0
47189,380,1.0
48001,391,0.004516062814328235
48001,416,0.9954839371856716
48003,400,1.0
48005,397,0.9999999999999999
48007,390,0.9996977286466879
48007,417,0.00030227135331203036
48009,420,1.0
48011,383,1.0
48013,412,1.0
48015,397,1.0
48017,400,0.9999999999999999
48019,412,1.0
48021,385,0.9985034582249127
48021,397,0.0014965417750872985
48023,420,1.0
48025,390,0.990050531998368
48025,412,0.00994946800163209
48027,385,0.0006446725869099231
48027,413,0.9993553274130902
48029,412,1.0000000000000002
48031,385,0.029722777936553306
48031,412,0.9702772220634468
48033,400,1.0
48035,394,0.07105205359103887
48035,418,0.928947946408961
48037,22,0.9972019661859235
48037,391,0.002798033814076595
48039,397,0.9999999999999999
48041,388,0.9999999999999999
48043,406,1.0
48045,383,0.03176542455711667
48045,400,0.9682345754428834
48047,390,1.0
48049,382,1.0
48051,388,0.9882469308198056
48051,413,0.011753069180194331
48053,385,0.9573333333333334
48053,413,0.04266666666666667
48055,385,0.9988178426942679
48055,412,0.0011821573057321493
48057,397,0.8927084794911371
48057,417,0.107291520508863
48059,382,1.0000000000000002
48061,396,0.9999999999999998
48063,416,1.0
48065,383,1.0
48067,22,0.606453518907563
48067,399,0.3640690651260504
48067,416,0.029477415966386557
48069,383,0.07442322004465393
48069,400,0.9255767799553462
48071,397,1.0
48073,397,0.10270429737437309
48073,416,0.8972957026256271
48075,383,1.0
48077,391,0.0020461309523809525
48077,420,0.997953869047619
48079,400,0.9999999999999999
48081,411,1.0
48083,382,0.9777403035413155
48083,411,0.02225969645868465
48085,391,1.0000000000000002
48087,383,1.0000000000000002
48089,397,1.0
48091,385,0.0001106276274061509
48091,412,0.9998893723725937
48093,382,0.9190639759553456
48093,394,0.08093602404465436
48095,411,1.0
48097,391,1.0
48099,413,0.98470578871969
48099,418,0.015294211280309864
48101,383,0.9926910299003323
48101,420,0.007308970099667774
48103,406,1.0000000000000002
48105,393,0.0005377789728421619
48105,411,0.999462221027158
48107,400,1.0
48109,393,0.9983270598076119
48109,400,0.001672940192388122
48111,383,1.0
48113,391,0.9763350039841411
48113,394,0.023664996015858867
48115,400,0.9999999999999998
48117,383,1.0
48119,391,1.0
48121,391,0.9968594083433194
48121,394,0.003140591656680964
48123,412,0.0013932427725531177
48123,417,0.9986067572274471
48125,400,1.0
48127,412,1.0
48129,383,1.0000000000000002
48131,390,0.9976232917409388
48131,412,0.0023767082590612004
48133,382,0.9818651455631492
48133,394,0.018134854436850884
48135,406,0.9999999999999998
48137,411,0.02197802197802198
48137,412,0.978021978021978
48139,391,0.998529510059488
48139,394,0.001470489940511998
48141,393,0.9999999999999999
48143,394,0.9982317234098708
48143,418,0.001768276590129322
48145,388,0.010578752938542484
48145,413,0.2746557707377141
48145,418,0.7147654763237434
48147,391,1.0
48149,385,0.016005538812413456
48149,397,0.9787814612690396
